,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
237,ATP Electronics Inc. X4C16QE8BNRCME-E-LI1 16GB,37,21.4,14.3,NA
238,Avant Technology J641GU42J5213N0 8GB,26,14.4,9.7,NA
239,Avant Technology J641GU42J5213ND 8GB,43,11.3,9.2,NA
240,Avant Technology J641GU42J7240N3 8GB,23,16.7,12.1,NA
241,Avant Technology J641GU42J7240ND 8GB,24,15.6,12.3,NA
242,Avant Technology J641GU42J9266ND 8GB,33,15.9,12.6,NA
243,Avant Technology J641GU42J9266NL 8GB,25,17.1,13.5,NA
244,Avant Technology J641GU48J5213NG 8GB,28,14.0,10.3,NA
245,Avant Technology J641GU49J2320NE 8GB,29,16.7,12.8,NA
246,Avant Technology J642GU42J5213N1 16GB,37,13.3,10.2,NA
247,Avant Technology J642GU42J5213N2 16GB,29,14.0,8.9,NA
248,Avant Technology J642GU42J5213N4 16GB,36,13.7,11.6,NA
249,Avant Technology J642GU42J5213NF 16GB,27,14.2,11.0,NA
250,Avant Technology J642GU42J7240N2 16GB,33,14.5,10.9,NA
251,Avant Technology J642GU42J7240N4 16GB,36,15.1,12.7,NA
252,Avant Technology J642GU42J7240NF 16GB,101,15.7,8.7,NA
253,Avant Technology J642GU42J9266N2 16GB,26,16.3,12.1,NA
254,Avant Technology J642GU42J9266N4 16GB,29,17.4,14.8,NA
255,Avant Technology J642GU42J9266NF 16GB,34,16.1,13.8,NA
256,Avant Technology J642GU44J2320ND 16GB,31,16.6,14.0,NA
257,Avant Technology J642GU44J9266NL 16GB,32,15.0,12.8,NA
258,Avant Technology J644GU44J1293NF 32GB,36,14.4,14.7,NA
259,Avant Technology J644GU44J2320NF 32GB,31,17.2,15.9,NA
260,Avant Technology J644GU44J2320NQ 32GB,44,16.7,15.3,NA
261,Avant Technology J644GU44J9266NF 32GB,75,15.7,9.3,NA
262,Avant Technology J644GU44J9266NQ 32GB,37,16.1,14.5,NA
263,Avant Technology W641GU42J5213N3 8GB,23,13.7,6.1,NA
264,Avant Technology W641GU42J5213NC 8GB,31,15.9,11.0,NA
265,Avant Technology W641GU42J7240NB 8GB,23,17.6,13.4,NA
266,Avant Technology W641GU42J7240NC 8GB,25,14.7,9.4,NA
267,Avant Technology W641GU42J9266NB 8GB,24,16.2,12.3,NA
268,Avant Technology W641GU42J9266NC 8GB,22,17.7,13.7,NA
269,Avant Technology W641GU48J5213ND 8GB,24,16.3,12.5,NA
270,Avant Technology W641GU48J7240ND 8GB,31,16.6,13.4,NA
271,Avant Technology W641GU67J5213N8 8GB,23,17.8,12.8,NA
272,Avant Technology W641GU67J7240N8 8GB,73,14.8,7.3,NA
273,Avant Technology W642GU42J2320NH 16GB,32,18.5,14.8,NA
274,Avant Technology W642GU42J5213N 16GB,23,18.3,13.7,NA
275,Avant Technology W642GU42J5213N2 16GB,25,16.2,11.9,NA
276,Avant Technology W642GU42J5213N8 16GB,38,12.9,9.9,NA
277,Avant Technology W642GU42J7240N8 16GB,29,16.3,14.2,NA
278,Avant Technology W642GU42J9266N8 16GB,23,17.5,14.5,NA
279,Avant Technology W642GU44J2320NC 16GB,32,19.5,14.6,NA
280,Avant Technology W644GU44J2320NH 32GB,33,18.0,15.8,NA
281,Avant Technology W6451U48J7240N6 4GB,75,14.7,6.4,NA
282,Avant Technology W6451U66J5213ND 4GB,31,15.6,12.3,NA
283,Avant Technology W6451U66J7240ND 4GB,75,15.6,7.6,NA
284,Avant Technology W6451U66J9266ND 4GB,72,16.6,8.2,NA
285,Avant Technology W6451U67J5213NB 4GB,76,14.4,7.7,NA
286,Avant Technology W6451U67J7240NB 4GB,73,15.1,8.1,NA
287,Avexir Technologies Corporation DDR4-2133 CL15 16GB 16GB,32,15.5,11.2,NA
288,Avexir Technologies Corporation DDR4-2133 CL15 4GB 4GB,35,13.6,11.6,NA
289,Avexir Technologies Corporation DDR4-2133 CL15 8GB 8GB,32,14.3,9.8,NA
290,Avexir Technologies Corporation DDR4-2400 4GB CL16 4GB,26,15.6,11.6,NA
291,Avexir Technologies Corporation DDR4-2400 8GB CL16 8GB,26,14.6,11.8,NA
292,Avexir Technologies Corporation DDR4-2400 CL16 16GB 16GB,27,14.4,9.2,NA
293,Avexir Technologies Corporation DDR4-2400 CL16 4GB 4GB,32,15.8,11.1,NA
294,Avexir Technologies Corporation DDR4-2400 CL16 8GB 8GB,29,16.2,11.9,NA
295,Avexir Technologies Corporation DDR4-2666 C17 4GB 4GB,63,16.6,8.2,NA
296,Avexir Technologies Corporation DDR4-2666 CL15 4GB 4GB,23,16.8,12.5,NA
297,Avexir Technologies Corporation DDR4-2666 CL15 8GB 8GB,22,17.4,13.0,NA
298,Avexir Technologies Corporation DDR4-2666 CL17 4GB 4GB,23,17.0,12.9,NA
299,Avexir Technologies Corporation DDR4-2666 CL17 8GB 8GB,25,15.9,12.0,NA
300,Avexir Technologies Corporation DDR4-2800 CL15 4GB 4GB,22,17.7,13.7,NA
301,Avexir Technologies Corporation DDR4-2800 CL15 8GB 8GB,24,16.6,12.4,NA
302,Avexir Technologies Corporation DDR4-3000 CL15 4GB 4GB,22,17.3,13.7,NA
303,Avexir Technologies Corporation DDR4-3000 CL15 8GB 8GB,23,17.6,13.4,NA
304,Avexir Technologies Corporation DDR4-3000 CL16 4GB 4GB,23,16.7,13.2,NA
305,Avexir Technologies Corporation DDR4-3000 CL16 8GB 8GB,21,18.5,14.0,NA
306,Avexir Technologies Corporation DDR4-3000 CL17 8GB 8GB,23,16.3,10.8,NA
307,Avexir Technologies Corporation DDR4-3200 C16 8GB 8GB,30,15.5,12.9,NA
308,Avexir Technologies Corporation DDR4-3200 CL16 4GB 4GB,20,18.9,14.6,NA
309,Avexir Technologies Corporation DDR4-3200 CL16 8GB 8GB,21,18.6,14.0,NA
310,Avexir Technologies Corporation DDR4-3600 CL17 4GB 4GB,24,17.0,13.5,NA
311,Avexir Technologies Corporation DDR4-3600 CL17 8GB 8GB,18,20.8,15.1,NA
312,Avexir Technologies Corporation T 4GB,21,18.0,13.4,NA
313,Avexir Technologies Corporation T-20181206 8GB,70,15.3,8.8,NA
314,Boya Microelectronics Inc. AM52SE22G64AP-RQ 16GB,25,15.4,13.4,NA
315,Boya Microelectronics Inc. AM52SE24G64AP-SQ 32GB,26,16.9,14.5,NA
316,Carry Technology Co. Ltd. 4DCC3IOGE-MATP 8GB,23,14.4,7.3,NA
317,Century Micro Inc. CENTURY JAPAN MEMORY 8GB,38,19.2,14.6,NA
318,Chun Well Technology Holding Limited CL16-18-18 D4-2666 8GB,28,18.5,15.7,NA
319,Chun Well Technology Holding Limited CL16-18-18 D4-3000 16GB,31,17.1,13.4,NA
320,Chun Well Technology Holding Limited CL16-18-18 D4-3200 16GB,29,17.5,14.2,NA
321,Chun Well Technology Holding Limited CL16-20-20 D4-3000 32GB,37,15.3,14.2,NA
322,Chun Well Technology Holding Limited CL16-20-20 D4-3200 32GB,29,18.3,15.2,NA
323,Chun Well Technology Holding Limited CL17-17-17 D4-2400 8GB,33,16.4,13.5,NA
324,Chun Well Technology Holding Limited CL18-20-20 D4-3200 16GB,39,17.6,14.0,NA
325,Chun Well Technology Holding Limited CL18-20-20 D4-3600 8GB,27,19.4,16.3,NA
326,Chun Well Technology Holding Limited CL18-22-22 D4-3600 16GB,34,17.9,14.7,NA
327,Chun Well Technology Holding Limited CL19-19-19 D4-2666 16GB,38,15.0,12.1,NA
328,Chun Well Technology Holding Limited CL19-20-20 D4-3600 16GB,35,10.5,8.1,NA
329,Chun Well Technology Holding Limited CL22-22-22 D4-3200 16GB,31,16.7,14.7,NA
330,Chun Well Technology Holding Limited D4U0826190B 8GB,29,16.7,12.9,NA
331,Chun Well Technology Holding Limited D4U0830160B 8GB,32,17.5,12.7,NA
332,Chun Well Technology Holding Limited D4U0832160B 8GB,35,20.2,14.0,NA
333,Chun Well Technology Holding Limited D4U0832161B 8GB,34,19.2,13.0,NA
334,Chun Well Technology Holding Limited D4U0832220B 8GB,37,19.8,14.5,NA
335,Chun Well Technology Holding Limited D4U0836144B 8GB,22,20.0,16.2,NA
336,Chun Well Technology Holding Limited D4U0836181B 8GB,31,15.3,12.6,NA
337,Chun Well Technology Holding Limited D4U0836182B 8GB,43,19.5,13.4,NA
338,Chun Well Technology Holding Limited D4U1632160B 16GB,36,20.1,14.4,NA
339,Chun Well Technology Holding Limited D4U1636144B 16GB,26,23.7,18.3,NA
340,Chun Well Technology Holding Limited D4U1636180B 16GB,35,20.4,14.2,NA
341,Chun Well Technology Holding Limited D4U1636181DC 16GB,24,15.8,12.9,NA
342,Chun Well Technology Holding Limited D4U1640180B 16GB,45,19.5,16.8,NA
343,Chun Well Technology Holding Limited D4U3232160B 32GB,37,15.7,11.5,NA
344,Chun Well Technology Holding Limited MD4U0836165BCW 8GB,31,21.4,16.2,NA
345,Chun Well Technology Holding Limited MD4U0840180BCW 8GB,26,18.2,17.3,NA
346,Chun Well Technology Holding Limited MD4U1632160DCW 16GB,32,16.8,15.4,NA
