,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
481,Corsair CMD16GX4M4C3200C16 4GB,28,18.3,15.8,$429.99*
482,Corsair CMD32GX4M2A2666C15 16GB,29,17.3,13.4,$440.19*
483,Corsair CMD32GX4M2A2800C16 16GB,26,15.7,10.7,$229.99*
484,Corsair CMD32GX4M2B2800C14 16GB,33,16.5,13.4,$259.99*
485,Corsair CMD32GX4M2B3000C15 16GB,30,18.2,14.0,$196.99*
486,Corsair CMD32GX4M2B3466C16 16GB,34,16.2,12.0,$699.99*
489,Corsair CMD32GX4M2C3200C16 16GB,32,17.1,13.9,$209.99*
491,Corsair CMD32GX4M4A2400C12 8GB,22,17.7,13.1,$259.99*
492,Corsair CMD32GX4M4A2400C14 8GB,32,16.7,12.2,$917.99*
493,Corsair CMD32GX4M4A2666C15 8GB,35,15.9,12.8,$219.99*
494,Corsair CMD32GX4M4A2666C16 8GB,40,14.1,11.4,$671.25*
495,Corsair CMD32GX4M4A2800C16 8GB,36,15.7,11.3,$439.95*
497,Corsair CMD32GX4M4B2400C10 8GB,31,16.1,11.5,$639.99*
499,Corsair CMD32GX4M4B3000C15 8GB,34,15.1,12.5,$249.99*
500,Corsair CMD32GX4M4B3200C16 8GB,31,18.9,14.5,$379.99*
501,Corsair CMD32GX4M4B3333C16 8GB,30,17.5,14.5,$799.99*
502,Corsair CMD32GX4M4B3466C16 8GB,22,15.7,17.2,$644.50*
503,Corsair CMD32GX4M4B3600C16 8GB,20,18.7,15.0,$897.66*
506,Corsair CMD32GX4M4C3000C15 8GB,38,14.8,12.1,$699.99*
510,Corsair CMD32GX4M4C3200C16 8GB,25,18.6,15.5,$289.99*
511,Corsair CMD32GX4M4C3200C16-R 8GB,27,20.0,15.4,$369.99*
514,Corsair CMD64GX4M4A2400C14 16GB,26,15.3,11.2,$489.99*
515,Corsair CMD64GX4M4A2666C15 16GB,41,14.0,13.6,$369.99*
516,Corsair CMD64GX4M4B2800C14 16GB,25,15.0,11.6,$479.99*
517,Corsair CMD64GX4M4B3000C15 16GB,30,19.5,14.5,$459.99*
518,Corsair CMD64GX4M4B3333C16 16GB,35,14.7,10.7,$958.08*
519,Corsair CMD64GX4M4B3466C16 16GB,29,17.5,15.5,$849.99*
520,Corsair CMD64GX4M4C3000C15 16GB,34,16.1,13.9,$417.80*
521,Corsair CMD64GX4M4C3200C16 16GB,35,16.5,13.7,$429.99*
522,Corsair CMD64GX4M8A2400C14 8GB,28,12.9,10.6,$894.83*
523,Corsair CMD64GX4M8A2666C15 8GB,39,13.7,11.9,$728.99*
525,Corsair CMD64GX4M8B2800C14 8GB,26,14.4,11.0,$699.89*
526,Corsair CMD64GX4M8B3200C16 8GB,26,14.8,11.0,$549.99*
528,Corsair CMD64GX4M8X4000C19 8GB,27,12.2,15.9,$899.99*
529,Corsair CMD8GX4M2B3000C15 4GB,21,18.5,14.2,$291.02*
530,Corsair CMD8GX4M2B3200C16 4GB,24,19.5,16.3,$79.99*
532,Corsair CMD8GX4M2B3600C18 4GB,22,18.1,14.4,$179.99*
533,Corsair CMD8GX4M2B3866C18 4GB,18,21.2,17.7,$257.22*
534,Corsair CMD8GX4M2B4000C19 4GB,18,21.4,18.5,$415.63*
536,Corsair CMG16GX4M2D3600C18 8GB,34,21.8,16.7,$119.00
537,Corsair CMG16GX4M2E3200C16 8GB,34,20.4,14.8,$109.00
538,Corsair CMG32GX4M2D3600C18 16GB,36,21.1,15.2,$204.98
539,Corsair CMG32GX4M2E3200C16 16GB,32,19.1,14.2,$186.98
540,Corsair CMG64GX4M2D3600C18 32GB,35,22.2,16.3,$729.00
541,Corsair CMG64GX4M2E3200C16 32GB,44,21.6,14.3,$443.98*
544,Corsair CMH16GX4M2D3600C18 8GB,34,20.4,15.7,$118.98
545,Corsair CMH16GX4M2E3200C16 8GB,31,19.5,14.5,$118.98
546,Corsair CMH16GX4M2Z3200C16 8GB,28,21.4,16.0,$179.00
547,Corsair CMH16GX4M2Z3600C18 8GB,28,21.8,17.3,$127.98
550,Corsair CMH32GX4M2D3600C18 16GB,34,19.7,15.3,$199.00
551,Corsair CMH32GX4M2E3200C16 16GB,36,19.4,14.2,$191.98
552,Corsair CMH32GX4M2Z3200C16 16GB,31,20.5,16.0,$201.98
553,Corsair CMH32GX4M2Z3600C18 16GB,35,20.5,16.0,$202.98
558,Corsair CMK128GX4M4A2400C16 32GB,29,17.4,13.7,$888.98*
562,Corsair CMK128GX4M8A2133C13 16GB,26,15.2,11.0,$999.99*
564,Corsair CMK128GX4M8A2666C16 16GB,47,11.9,12.5,$999.99*
565,Corsair CMK128GX4M8B3000C16 16GB,40,13.4,11.9,$764.99*
566,Corsair CMK128GX4M8B3200C16 16GB,27,14.3,9.9,$949.99*
571,Corsair CMK16GX4M1A2400C14 16GB,38,14.5,10.7,$72.99*
572,Corsair CMK16GX4M1A2400C16 16GB,32,16.0,12.0,$71.99*
573,Corsair CMK16GX4M1A2666C16 16GB,32,16.4,12.9,$73.99*
574,Corsair CMK16GX4M1B3000C15 16GB,29,17.9,14.9,$81.99*
575,Corsair CMK16GX4M1C3000C16 16GB,21,18.4,9.8,$383.96*
576,Corsair CMK16GX4M1D3000C16 16GB,30,17.9,14.4,$92.98
580,Corsair CMK16GX4M2A2133C13 8GB,33,16.0,11.7,$95.00
581,Corsair CMK16GX4M2A2400C14 8GB,32,16.6,12.2,$115.00*
582,Corsair CMK16GX4M2A2400C16 8GB,31,16.8,12.4,$89.00
583,Corsair CMK16GX4M2A2666C16 8GB,31,16.9,12.8,$69.99*
585,Corsair CMK16GX4M2A2800C16 8GB,31,17.3,12.8,$122.99*
586,Corsair CMK16GX4M2B2800C14 8GB,28,18.1,12.6,$126.99*
587,Corsair CMK16GX4M2B3000C15 8GB,29,17.9,13.8,$115.00*
588,Corsair CMK16GX4M2B3200C14 8GB,22,18.2,13.9,$174.99*
589,Corsair CMK16GX4M2B3200C16 8GB,29,18.6,14.6,$119.00*
590,Corsair CMK16GX4M2B3333C16 8GB,27,18.4,14.2,$521.41*
591,Corsair CMK16GX4M2B3466C16 8GB,29,18.6,13.7,$189.99*
592,Corsair CMK16GX4M2B3600C18 8GB,29,17.6,13.3,$178.20*
593,Corsair CMK16GX4M2B3733C17 8GB,21,19.9,17.8,$199.99*
596,Corsair CMK16GX4M2C3000C16 8GB,29,17.3,13.1,$200.99*
598,Corsair CMK16GX4M2C3333C16 8GB,23,21.3,17.6,$93.99*
602,Corsair CMK16GX4M2D3000C16 8GB,31,17.7,13.6,$100.98
603,Corsair CMK16GX4M2D3200C16 8GB,29,17.8,14.2,$131.80*
605,Corsair CMK16GX4M2D3600C18 8GB,31,18.2,14.9,$105.00*
606,Corsair CMK16GX4M2E3200C16 8GB,33,19.6,14.2,$89.00
607,Corsair CMK16GX4M2E4000C19 8GB,32,15.1,12.6,$249.99*
608,Corsair CMK16GX4M2E4333C19 8GB,25,16.5,12.3,$530.27*
610,Corsair CMK16GX4M2F4500C19 8GB,16,22.2,17.7,$898.15*
614,Corsair CMK16GX4M2K4133C19 8GB,29,16.4,11.7,$226.99*
616,Corsair CMK16GX4M2K4266C19 8GB,25,18.7,15.3,$269.99*
618,Corsair CMK16GX4M2K4400C19 8GB,23,19.4,17.6,$692.66*
621,Corsair CMK16GX4M2L3000C15 8GB,27,18.6,14.3,$199.99*
623,Corsair CMK16GX4M2Z2400C16 8GB,30,17.4,13.2,$95.98*
624,Corsair CMK16GX4M2Z2666C16 8GB,31,16.2,13.0,$98.98
625,Corsair CMK16GX4M2Z2933C16 8GB,30,17.5,14.6,$201.43*
626,Corsair CMK16GX4M2Z3200C16 8GB,29,19.6,15.4,$99.00
627,Corsair CMK16GX4M2Z3466C16 8GB,40,19.2,10.7,$132.99*
629,Corsair CMK16GX4M2Z3600C18 8GB,29,18.7,15.5,$99.00
630,Corsair CMK16GX4M2Z3600C20 8GB,30,17.4,14.5,$155.00*
632,Corsair CMK16GX4M4A2133C13 4GB,39,14.5,10.8,$94.99*
633,Corsair CMK16GX4M4A2133C15 4GB,28,13.4,10.4,$132.99*
634,Corsair CMK16GX4M4A2400C14 4GB,37,15.0,11.5,$252.02*
635,Corsair CMK16GX4M4A2400C16 4GB,27,15.8,11.9,$210.03*
636,Corsair CMK16GX4M4A2666C15 4GB,40,13.7,10.4,$176.04*
637,Corsair CMK16GX4M4A2666C16 4GB,38,14.7,11.8,$319.00*
638,Corsair CMK16GX4M4A2800C16 4GB,38,14.3,11.2,$204.99*
639,Corsair CMK16GX4M4B3000C15 4GB,32,17.0,13.7,$359.99*
640,Corsair CMK16GX4M4B3200C15 4GB,22,17.6,13.7,$169.99*
641,Corsair CMK16GX4M4B3200C16 4GB,25,15.7,12.4,$119.99*
642,Corsair CMK16GX4M4B3300C16 4GB,23,17.3,13.3,$159.99*
644,Corsair CMK16GX4M4B3400C16 4GB,30,17.3,13.7,$199.99*
645,Corsair CMK16GX4M4B3600C18 4GB,33,15.7,11.4,$159.99*
646,Corsair CMK16GX4M4B3733C17 4GB,21,21.7,18.9,$209.99*
648,Corsair CMK16GX4M4C3000C16 4GB,29,12.3,13.2,$96.99*
649,Corsair CMK16GX4M4C3200C15 4GB,28,16.6,13.0,$104.99*
650,Corsair CMK16GX4M4C3200C16 4GB,35,16.3,12.7,$399.99*
656,Corsair CMK32GX4M2A2133C13 16GB,36,15.9,11.4,$179.99*
657,Corsair CMK32GX4M2A2400C14 16GB,33,16.1,11.8,$185.98
658,Corsair CMK32GX4M2A2400C16 16GB,33,16.2,12.3,$200.98
659,Corsair CMK32GX4M2A2666C16 16GB,32,16.6,12.9,$189.00*
660,Corsair CMK32GX4M2A2800C16 16GB,39,15.0,12.1,$289.29*
661,Corsair CMK32GX4M2B3000C15 16GB,30,18.0,14.3,$169.99*
662,Corsair CMK32GX4M2B3200C16 16GB,29,18.0,14.7,$179.99*
663,Corsair CMK32GX4M2B3333C16 16GB,19,20.7,16.6,$349.99*
664,Corsair CMK32GX4M2B3466C16 16GB,27,19.0,14.3,$764.01*
666,Corsair CMK32GX4M2C3200C18 16GB,29,17.6,13.7,$179.00
667,Corsair CMK32GX4M2C3333C16 16GB,24,20.4,16.8,$189.99*
668,Corsair CMK32GX4M2D3000C16 16GB,31,17.3,13.8,$179.00
669,Corsair CMK32GX4M2D3200C16 16GB,29,18.0,14.6,$413.25*
671,Corsair CMK32GX4M2D3600C18 16GB,33,19.6,15.4,$195.00
673,Corsair CMK32GX4M2F4000C19 16GB,29,18.5,16.2,$655.39*
676,Corsair CMK32GX4M2K4133C19 16GB,30,16.5,14.3,$849.99*
677,Corsair CMK32GX4M2L3000C15 16GB,24,19.1,15.1,$744.26*
678,Corsair CMK32GX4M2L3200C16 16GB,24,19.4,16.5,$456.81*
679,Corsair CMK32GX4M2Z2400C16 16GB,33,16.0,12.3,$178.98*
683,Corsair CMK32GX4M4A2133C13 8GB,36,15.6,11.7,$179.99*
684,Corsair CMK32GX4M4A2133C15 8GB,37,14.2,10.5,$241.99*
685,Corsair CMK32GX4M4A2400C12 8GB,26,14.8,10.9,$189.99*
686,Corsair CMK32GX4M4A2400C14 8GB,37,15.2,11.5,$399.99*
687,Corsair CMK32GX4M4A2400C16 8GB,40,15.0,11.9,$272.76*
688,Corsair CMK32GX4M4A2666C15 8GB,34,16.4,12.1,$152.99*
689,Corsair CMK32GX4M4A2666C16 8GB,38,15.2,11.7,$144.99*
690,Corsair CMK32GX4M4A2800C16 8GB,33,14.5,12.1,$249.99*
691,Corsair CMK32GX4M4B2800C14 8GB,25,15.6,11.8,$224.99*
692,Corsair CMK32GX4M4B3000C15 8GB,32,17.2,13.3,$194.99*
693,Corsair CMK32GX4M4B3200C14 8GB,20,19.0,14.5,$284.99*
694,Corsair CMK32GX4M4B3200C16 8GB,33,16.9,14.5,$169.99*
695,Corsair CMK32GX4M4B3333C16 8GB,27,18.2,13.4,$349.99*
696,Corsair CMK32GX4M4B3466C16 8GB,27,19.0,16.5,$389.99*
698,Corsair CMK32GX4M4B3600C18 8GB,32,17.0,14.7,$289.99*
699,Corsair CMK32GX4M4B3733C17 8GB,20,19.8,14.6,$668.23*
700,Corsair CMK32GX4M4B3866C18 8GB,20,19.9,15.2,$883.15*
702,Corsair CMK32GX4M4C3000C15 8GB,33,16.4,13.6,$169.99*
704,Corsair CMK32GX4M4C3333C16 8GB,25,14.6,12.0,$340.24*
705,Corsair CMK32GX4M4C3400C16 8GB,25,16.0,12.3,$319.99*
706,Corsair CMK32GX4M4D3000C16 8GB,33,16.3,13.8,$152.99*
710,Corsair CMK32GX4M4E4133C19 8GB,43,15.2,12.4,$499.99*
713,Corsair CMK32GX4M4K4133C19 8GB,40,14.0,13.2,$519.99*
716,Corsair CMK32GX4M4Z2933C16 8GB,42,15.4,14.1,$167.99*
717,Corsair CMK32GX4M4Z3200C16 8GB,32,17.9,15.6,$346.52*
718,Corsair CMK4GX4M1A2400C14 4GB,30,18.2,13.2,$26.99*
719,Corsair CMK4GX4M1A2400C16 4GB,24,15.7,11.1,$26.99*
720,Corsair CMK4GX4M1D2400C14 4GB,72,15.4,7.8,$69.99*
721,Corsair CMK64GX4M2A2400C16 32GB,31,18.0,13.0,$463.98
722,Corsair CMK64GX4M2A2666C16 32GB,31,17.1,13.4,$353.98*
725,Corsair CMK64GX4M2D3600C18 32GB,37,17.3,14.7,$469.00
726,Corsair CMK64GX4M2E3200C16 32GB,35,19.2,14.7,$349.00
728,Corsair CMK64GX4M4A2133C13 16GB,37,14.5,11.6,$289.99*
729,Corsair CMK64GX4M4A2400C14 16GB,40,14.6,11.3,$449.99*
730,Corsair CMK64GX4M4A2400C16 16GB,37,15.1,12.2,$454.99*
731,Corsair CMK64GX4M4A2666C16 16GB,35,16.5,13.0,$399.99*
732,Corsair CMK64GX4M4B2800C14 16GB,27,14.8,11.1,$464.99*
733,Corsair CMK64GX4M4B3000C15 16GB,27,14.4,11.7,$359.99*
734,Corsair CMK64GX4M4B3200C16 16GB,32,17.8,14.1,$349.99*
735,Corsair CMK64GX4M4B3333C16 16GB,31,16.5,13.9,$673.64*
736,Corsair CMK64GX4M4B3466C16 16GB,21,18.8,14.8,$579.99*
738,Corsair CMK64GX4M4C3000C15 16GB,39,14.5,14.5,$449.99*
740,Corsair CMK64GX4M4C3200C16 16GB,32,16.9,15.4,$499.99*
742,Corsair CMK64GX4M4D3000C16 16GB,37,15.3,13.3,$299.99*
744,Corsair CMK64GX4M4E3200C16 16GB,36,16.4,13.2,$623.98*
746,Corsair CMK64GX4M4K3733C17 16GB,20,19.4,15.0,$839.99*
748,Corsair CMK64GX4M8A2133C13 8GB,28,13.2,10.6,$269.99*
749,Corsair CMK64GX4M8A2400C14 8GB,40,14.3,11.2,$499.95*
750,Corsair CMK64GX4M8A2666C16 8GB,28,13.2,10.1,$519.99*
751,Corsair CMK64GX4M8B2800C14 8GB,27,14.1,11.8,$379.99*
753,Corsair CMK64GX4M8X3600C18 8GB,30,17.7,15.4,$729.99*
754,Corsair CMK64GX4M8X4000C19 8GB,29,12.6,14.8,$879.99*
755,Corsair CMK64GX4M8X4133C19 8GB,26,12.3,15.3,$899.99*
756,Corsair CMK64GX4M8X4200C19 8GB,28,12.9,15.0,$919.99*
758,Corsair CMK64GX4M8Z2933C16 8GB,84,12.8,10.5,$459.99*
760,Corsair CMK8GX4M1A2400C14 8GB,34,15.8,11.5,$55.00*
761,Corsair CMK8GX4M1A2400C16 8GB,32,16.4,12.3,$37.99*
762,Corsair CMK8GX4M1A2666C16 8GB,31,16.6,12.6,$50.98
765,Corsair CMK8GX4M1D3000C16 8GB,30,17.6,13.7,$69.00
769,Corsair CMK8GX4M2A2133C13 4GB,32,16.7,12.2,$79.00*
770,Corsair CMK8GX4M2A2400C14 4GB,33,16.1,11.8,$69.00
771,Corsair CMK8GX4M2A2400C16 4GB,32,16.4,12.8,$66.98
772,Corsair CMK8GX4M2A2666C16 4GB,30,16.0,11.9,$69.00*
773,Corsair CMK8GX4M2A2800C16 4GB,30,16.4,11.8,$68.99*
774,Corsair CMK8GX4M2B3000C15 4GB,30,17.6,14.2,$237.75*
775,Corsair CMK8GX4M2B3200C16 4GB,28,18.2,13.5,$199.99*
776,Corsair CMK8GX4M2B3600C18 4GB,24,20.0,15.7,$167.34*
777,Corsair CMK8GX4M2B3733C17 4GB,21,19.4,14.6,$226.10*
778,Corsair CMK8GX4M2B3866C18 4GB,28,15.8,13.4,$107.99*
779,Corsair CMK8GX4M2B4000C19 4GB,21,18.1,13.4,$140.34*
781,Corsair CMK8GX4M2B4200C19 4GB,44,14.7,10.1,$438.37*
783,Corsair CMK8GX4M2C3000C16 4GB,28,18.1,13.9,$96.93*
784,Corsair CMK8GX4M2D2666C16 4GB,23,17.4,12.8,$119.99*
785,Corsair CMN16GX4M2Z3200C16 8GB,35,21.4,15.1,$118.98
786,Corsair CMN16GX4M2Z3600C16 8GB,40,24.5,17.7,$189.00*
787,Corsair CMN16GX4M2Z3600C18 8GB,33,23.3,16.8,$125.99
788,Corsair CMN32GX4M2Z3200C16 16GB,35,20.1,15.7,$199.00
789,Corsair CMN32GX4M2Z3600C16 16GB,34,22.6,17.0,$299.00
790,Corsair CMN32GX4M2Z3600C18 16GB,41,22.2,16.2,$319.00
791,Corsair CMN32GX4M2Z4000C18 16GB,37,20.3,17.5,$436.98
792,Corsair CMN32GX4M2Z4600C18 16GB,28,18.9,17.3,$499.00
794,Corsair CMN64GX4M2Z3200C16 32GB,34,21.8,15.6,$659.00*
795,Corsair CMN64GX4M4Z3600C18 16GB,51,11.5,14.0,$559.00*
796,Corsair CMR128GX4M8C3000C16 16GB,21,19.7,15.9,$999.99*
799,Corsair CMR16GX4M2A2666C16 8GB,30,17.2,13.0,$476.99*
800,Corsair CMR16GX4M2C 8GB,66,11.4,7.2,$115.30*
801,Corsair CMR16GX4M2C3000C15 8GB,29,18.3,13.7,$136.65*
802,Corsair CMR16GX4M2C3000C16 8GB,30,18.4,14.1,$258.96*
803,Corsair CMR16GX4M2C3200C16 8GB,28,17.6,13.6,$275.36*
804,Corsair CMR16GX4M2C3466C16 8GB,26,19.3,15.5,$369.66*
805,Corsair CMR16GX4M2C3600C18 8GB,28,18.8,14.7,$359.98*
806,Corsair CMR16GX4M2D3000C16 8GB,27,17.8,13.6,$146.59*
807,Corsair CMR16GX4M2D3200C16 8GB,26,18.8,13.7,$194.38*
812,Corsair CMR16GX4M2Z3200C16 8GB,22,18.7,14.7,$293.34*
814,Corsair CMR32GX4M2C3000C15 16GB,28,18.9,14.9,$383.69*
816,Corsair CMR32GX4M2C3200C16 16GB,29,18.7,15.8,$298.28*
817,Corsair CMR32GX4M2C3333C16 16GB,28,18.1,14.7,$507.67*
818,Corsair CMR32GX4M2D3000C16 16GB,29,18.9,15.0,$235.99*
819,Corsair CMR32GX4M2F3600C18 16GB,25,19.1,16.3,$761.99*
820,Corsair CMR32GX4M4A2666C16 8GB,32,16.4,12.8,$538.38*
821,Corsair CMR32GX4M4C3000C15 8GB,34,16.7,13.9,$638.54*
822,Corsair CMR32GX4M4C3000C16 8GB,20,19.0,15.5,$764.40*
823,Corsair CMR32GX4M4C3200C16 8GB,26,19.4,15.7,$532.75*
824,Corsair CMR32GX4M4C3333C16 8GB,24,20.0,16.7,$848.06*
825,Corsair CMR32GX4M4C3466C16 8GB,29,19.5,16.4,$523.32*
826,Corsair CMR32GX4M4C3600C18 8GB,31,16.6,14.8,$649.99*
827,Corsair CMR32GX4M4D3000C16 8GB,23,17.2,14.2,$470.88*
830,Corsair CMR64GX4M4C3000C15 16GB,23,18.4,13.6,$769.99*
831,Corsair CMR64GX4M4C3200C16 16GB,36,18.5,15.4,$499.99*
835,Corsair CMR64GX4M8C3000C15 8GB,98,10.7,9.0,$969.99*
837,Corsair CMR64GX4M8X3800C19 8GB,51,12.8,13.5,$889.99*
839,Corsair CMSO16GX4M1A2133C15 16GB,35,15.2,11.5,$139.00*
840,Corsair CMSO16GX4M2A2133C15 8GB,34,14.9,11.0,$444.99*
841,Corsair CMSO32GX4M2A2133C15 16GB,42,13.4,10.6,$373.83*
842,Corsair CMSO4GX4M1A2133C15 4GB,28,12.2,8.3,$38.98
843,Corsair CMSO8GX4M1A2133C15 8GB,38,14.6,10.9,$49.00
844,Corsair CMSX16GX4M1A2400C16 16GB,38,15.9,12.6,$125.50*
845,Corsair CMSX16GX4M1A2666C18 16GB,35,15.8,13.9,$73.99*
846,Corsair CMSX16GX4M1A3200C22 16GB,41,15.6,13.2,$99.00
847,Corsair CMSX16GX4M2A2400C16 8GB,37,15.2,12.2,$115.00*
848,Corsair CMSX16GX4M2A2666C18 8GB,40,14.2,11.9,$99.99*
849,Corsair CMSX16GX4M2A3000C16 8GB,28,16.3,13.4,$129.99*
851,Corsair CMSX16GX4M2A3200C22 8GB,40,16.7,14.0,$119.00
854,Corsair CMSX32GX4M2A2400C16 16GB,38,14.9,12.6,$137.99*
855,Corsair CMSX32GX4M2A2666C18 16GB,37,15.2,13.2,$139.99*
857,Corsair CMSX32GX4M2A3000C16 16GB,32,17.4,14.3,$249.99*
859,Corsair CMSX32GX4M2A3200C22 16GB,42,15.7,13.0,$219.00
862,Corsair CMSX64GX4M2A2666C18 32GB,40,15.1,13.2,$436.98
864,Corsair CMSX64GX4M2A3200C22 32GB,53,15.4,13.7,$499.00
865,Corsair CMSX64GX4M4A2400C16 16GB,33,14.5,12.0,$289.99*
866,Corsair CMSX64GX4M4A2666C18 16GB,35,16.2,14.4,$559.99*
867,Corsair CMSX8GX4M1A2400C16 8GB,29,15.9,12.3,$38.99*
869,Corsair CMSX8GX4M2A2400C16 4GB,25,15.1,10.7,$65.99*
870,Corsair CMSX8GX4M2A2666C18 4GB,30,17.6,12.9,$134.83*
876,Corsair CMT16GX4M2C3000C15 8GB,28,17.2,12.6,$193.98*
878,Corsair CMT16GX4M2C3200C16 8GB,29,18.1,15.1,$169.00
880,Corsair CMT16GX4M2C3600C18 8GB,29,20.4,16.4,$175.00
881,Corsair CMT16GX4M2K3600C16 8GB,34,17.6,13.4,$259.99*
884,Corsair CMT16GX4M2Z3200C16 8GB,30,18.0,14.7,$179.00
885,Corsair CMT32GX4M2C3000C15 16GB,30,17.9,15.0,$254.99*
887,Corsair CMT32GX4M2C3200C16 16GB,28,18.8,15.5,$379.00
888,Corsair CMT32GX4M2C3466C16 16GB,30,18.8,14.9,$299.99*
890,Corsair CMT32GX4M2D3600C18 16GB,34,20.5,15.6,$459.00*
891,Corsair CMT32GX4M2E3200C16 16GB,40,18.3,15.3,$249.00
897,Corsair CMT32GX4M4C3000C15 8GB,22,18.0,14.8,$413.98
898,Corsair CMT32GX4M4C3200C14 8GB,23,18.9,16.9,$519.99*
899,Corsair CMT32GX4M4C3200C16 8GB,28,18.7,15.5,$381.98
901,Corsair CMT32GX4M4C3600C18 8GB,32,18.9,16.3,$373.98
903,Corsair CMT32GX4M4K3600C16 8GB,27,21.6,17.0,$529.99*
905,Corsair CMT32GX4M4Z3200C16 8GB,27,18.5,16.1,$398.98*
910,Corsair CMT64GX4M4E3200C16 16GB,32,18.7,13.6,$719.98*
912,Corsair CMT64GX4M4K3600C18 16GB,34,19.8,15.1,$636.98
920,Corsair CMU16GX4M2A2666C16 8GB,31,16.6,12.5,$213.99*
921,Corsair CMU16GX4M2C3000C15 8GB,30,18.0,13.7,$159.63*
922,Corsair CMU16GX4M2C3200C16 8GB,27,19.2,15.3,$199.99*
923,Corsair CMU16GX4M2D3000C16 8GB,20,19.7,14.9,$335.01*
926,Corsair CMU32GX4M2A2666C16 16GB,29,17.3,14.1,$177.98*
927,Corsair CMU32GX4M2C3000C15 16GB,32,17.9,14.1,$435.90*
928,Corsair CMU32GX4M2C3000C16 16GB,22,18.4,13.5,$623.84*
929,Corsair CMU32GX4M2C3200C16 16GB,30,17.9,13.6,$399.99*
931,Corsair CMU32GX4M2D3200C16 16GB,30,15.0,12.3,$732.22*
932,Corsair CMU32GX4M4A2666C16 8GB,29,17.3,13.8,$349.99*
933,Corsair CMU32GX4M4C3000C15 8GB,33,17.2,13.3,$377.16*
935,Corsair CMU32GX4M4C3200C16 8GB,28,19.9,14.9,$358.17*
936,Corsair CMU32GX4M4C3400C16 8GB,30,20.0,15.2,$329.99*
937,Corsair CMU32GX4M4C3466C16 8GB,34,15.9,13.2,$349.99*
938,Corsair CMU32GX4M4D3000C16 8GB,94,11.1,8.8,$575.48*
939,Corsair CMU64GX4M4A2666C16 16GB,37,15.8,13.1,$699.99*
940,Corsair CMU64GX4M4C3000C15 16GB,32,16.5,13.9,$951.50*
941,Corsair CMU64GX4M4C3200C16 16GB,37,15.1,12.9,$583.44*
942,Corsair CMU64GX4M4D3000C16 16GB,45,15.6,12.9,$829.99*
943,Corsair CMV16GX4M1A2133C15 16GB,32,15.7,12.2,$66.99*
945,Corsair CMV16GX4M1A2666C18 16GB,32,14.0,11.3,$68.99*
948,Corsair CMV4GX4M1A2133C15 4GB,33,15.2,10.7,$24.99*
950,Corsair CMV4GX4M1A2666C18 4GB,29,15.9,11.2,$24.99*
