,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
201,ADATA SX300,59.6 GB,"2,234",7013,NA,NA
202,ADATA SX6000LNP,476.9 GB,"13,377",1956,NA,NA
203,ADATA SX6000LNP,953.9 GB,"12,918",2043,NA,NA
204,ADATA SX6000LNP,238.5 GB,"10,282",2464,NA,NA
205,ADATA SX6000LNP,119.2 GB,"8,526",2667,NA,NA
206,ADATA SX6000NP,953.9 GB,"6,741",2836,NA,NA
207,ADATA SX6000NP,238.5 GB,"6,222",2872,NA,NA
208,ADATA SX6000NP,476.9 GB,"5,966",2893,NA,NA
209,ADATA SX6000NP,119.2 GB,"5,057",2993,NA,NA
210,ADATA SX6000PNP,476.9 GB,"14,376",1802,NA,NA
211,ADATA SX6000PNP,953.9 GB,"14,063",1851,NA,NA
212,ADATA SX6000PNP,238.5 GB,"12,486",2128,NA,NA
213,ADATA SX7000NP,476.9 GB,"9,389",2581,NA,NA
214,ADATA SX7000NP,238.5 GB,"7,828",2744,NA,NA
215,ADATA SX7000NP,953.9 GB,"7,194",2804,NA,NA
216,ADATA SX7000NP,119.2 GB,"4,304",3469,NA,NA
217,ADATA SX8100NP,1.9 TB,"21,399",967,NA,NA
218,ADATA SX8100NP,476.9 GB,"20,357",1086,NA,NA
219,ADATA SX8100NP,953.9 GB,"19,879",1126,NA,NA
220,ADATA SX8100NP,3.6 TB,"19,319",1183,NA,NA
221,ADATA SX8100NP,238.5 GB,"14,628",1757,NA,NA
222,ADATA SX8200NP,894.3 GB,"16,587",1507,NA,NA
223,ADATA SX8200NP,447.1 GB,"15,094",1690,NA,NA
224,ADATA SX8200NP,223.6 GB,"11,139",2338,NA,NA
225,ADATA SX8200PNP,1.9 TB,"20,824",1039,NA,NA
226,ADATA SX8200PNP,953.9 GB,"19,196",1199,NA,NA
227,ADATA SX8200PNP,476.9 GB,"17,496",1406,462.98,$37.79
228,ADATA SX8200PNP,238.5 GB,"14,165",1837,NA,NA
229,ADATA SX850,119.2 GB,"3,801",4255,NA,NA
230,ADATA SX850,238.5 GB,"3,714",4419,NA,NA
231,ADATA SX8600 PRO,1.9 TB,"22,803",791,NA,NA
232,ADATA SX8600 PRO,953.9 GB,"21,679",917,NA,NA
233,ADATA SX8800PNP,953.9 GB,"17,190",1440,NA,NA
234,ADATA SX8800PNP,476.9 GB,"15,752",1610,NA,NA
235,ADATA SX910,238.5 GB,"3,526",4774,NA,NA
236,ADATA SX910,119.2 GB,"3,087",5674,14.03,$220.00*
237,ADATA SX910 128GB,119.2 GB,"3,632",4573,27.94,$129.99*
238,ADATA SX910 512GB,476.9 GB,"4,750",3105,36.54,$129.99*
239,ADATA SX930,223.6 GB,"3,625",4585,NA,NA
240,ADATA SX930,447.1 GB,"3,493",4834,NA,NA
241,ADATA SX930,111.8 GB,"3,235",5379,13.39,$241.62*
242,ADATA SX950,447.1 GB,"4,420",3335,NA,NA
243,ADATA SX950,223.6 GB,"4,240",3551,NA,NA
244,ADATA XM11 128GB,111.8 GB,"3,202",5436,NA,NA
245,ADATA XM11 128GB,119.2 GB,"3,010",5818,NA,NA
246,ADATA XM11 128GB-V3,119.2 GB,"3,338",5153,NA,NA
247,ADATA XM11 256GB-V3,238.5 GB,"4,155",3659,NA,NA
248,ADATA XM13 30GB,28 GB,"1,514",7622,NA,NA
249,ADATA XM13 60GB,55.9 GB,"1,974",7258,NA,NA
250,ADATA XM14 256GB,238.5 GB,"3,574",4682,NA,NA
251,ADATA XM21E,119.2 GB,"2,247",7000,NA,NA
252,ADATA XPG SSD 32GB,30.1 GB,783,8455,NA,NA
253,ADATA XPG SX8000 128GB,119.2 GB,"5,184",2966,92.61,$55.98*
254,ADATA XPG SX8000 1TB,953.9 GB,"12,427",2142,NA,NA
255,ADATA XPG SX8000 256GB,238.5 GB,"9,826",2530,65.50,$150.01
256,ADATA XPG SX8000 512GB,476.9 GB,"11,388",2296,NA,NA
257,ADATA XPG SX900 128GB,119.2 GB,"3,353",5113,32.38,$103.53*
258,ADATA XPG SX900 256GB,238.5 GB,"4,214",3586,17.26,$244.11*
259,ADATA XPG SX900 512GB,476.9 GB,"4,005",3892,NA,NA
260,ADATA XPG SX900 64GB,59.6 GB,"2,170",7089,16.09,$134.87*
261,ADATA XPG SX910 128GB,119.2 GB,"1,959",7268,18.66,$104.99*
262,addlink M.2 PCIE G3x4 NVMe,1.9 TB,"24,647",652,NA,NA
263,addlink M.2 PCIE G3x4 NVMe RGB,1.9 TB,"17,755",1372,NA,NA
264,addlink M.2 PCIE G3x4 NVMe RGB,953.9 GB,"16,889",1469,NA,NA
265,addlink M.2 PCIE G4x4 NVMe,1.8 TB,"32,089",395,NA,NA
266,addlink M.2 PCIE G4x4 NVMe,931.5 GB,"31,040",420,NA,NA
267,addlink S70 M.2 G3x4 1TB,953.9 GB,"20,458",1073,163.82,$124.88*
268,addlink S70 M.2 G3x4 256GB,238.5 GB,"10,143",2483,NA,NA
269,addlink S70 M.2 G3x4 512GB,476.9 GB,"16,060",1563,NA,NA
270,addlink SSD,238.5 GB,"3,435",4950,NA,NA
271,addlink SSD S10 120GB,111.8 GB,"2,542",6610,NA,NA
272,addlink SSD S10 256GB,238.5 GB,"3,531",4762,NA,NA
273,addlink SSD S10 512GB,476.9 GB,"3,190",5466,NA,NA
274,AEGO SSD 120GB,111.8 GB,"3,407",5007,NA,NA
275,AEGO SSD 240GB,223.6 GB,"3,477",4862,NA,NA
276,AFOX 240GB,223.6 GB,"4,185",3623,NA,NA
277,AFOX 256GB,238.5 GB,"4,588",3205,NA,NA
278,AFOX 480GB,447.1 GB,"4,124",3705,NA,NA
279,AFOX SSD 120GB,111.8 GB,"2,383",6835,NA,NA
280,AFOX SSD 128GB,119.2 GB,"2,589",6553,NA,NA
281,AFOX SSD 240GB,223.6 GB,"2,682",6393,NA,NA
282,AFOX SSD 256GB,223.6 GB,"2,585",6559,NA,NA
283,AFTERSHOCK 512GB M.2 SSD,476.9 GB,"2,192",7070,NA,NA
284,AGI SSD M.2 PCIe NVMe 512GB,476.9 GB,"11,486",2287,NA,NA
285,AGI120G06AI138,111.8 GB,"2,204",7057,NA,NA
286,AGI1K0GIMAI238,931.5 GB,"3,910",4063,NA,NA
287,AGI1T0G16AI198,953.9 GB,"13,157",1991,NA,NA
288,AGI240G06AI138,223.6 GB,"2,401",6816,NA,NA
289,AGI250GIMAI238,232.9 GB,"3,045",5751,NA,NA
290,AGI256G06AI138,238.5 GB,"3,224",5400,NA,NA
291,AGI256G16AI198,238.5 GB,"11,810",2243,NA,NA
292,AGI512G17AI178,476.9 GB,"3,116",5624,NA,NA
293,AGI960G17AI178,894.3 GB,"3,379",5063,NA,NA
294,aigo NVMe SSD P7000Z 2TB,1.9 TB,"44,568",119,NA,NA
295,AirDisk 128GB SSD,119.2 GB,"3,933",4025,NA,NA
296,AirDisk 256GB SSD,238.5 GB,"4,440",3313,NA,NA
297,AirDisk 512GB SSD,476.9 GB,"18,447",1286,NA,NA
298,Aireye S 1 120GB SSD,111.8 GB,"2,222",7030,NA,NA
299,Aireye S1 120GB SSD,111.8 GB,"2,660",6441,NA,NA
300,Aireye S1 240GB SSD,223.6 GB,"2,638",6472,NA,NA
301,Aireye S2 128GB SSD,119.2 GB,"3,788",4281,NA,NA
302,Aireye S2 256GB SSD,238.5 GB,"4,138",3683,NA,NA
303,AITC FZKM SSD 256GB,238.5 GB,"11,004",2366,NA,NA
304,AITC KSM 256GB SSD,238.5 GB,"4,000",3902,NA,NA
305,AITC ST100-240GB,223.6 GB,"3,350",5116,NA,NA
306,AK-800-120GB,111.8 GB,"3,816",4230,NA,NA
307,ALK-MSA-128GB,119.2 GB,"1,801",7383,NA,NA
308,ALLIED SSD 240GB,223.6 GB,"3,517",4796,NA,NA
309,AMD R5SL480G,447.1 GB,"3,431",4955,NA,NA
310,ANACOMDA N2 480GB SSD,447.1 GB,"4,758",3101,NA,NA
311,ANACOMDA QS 480GB SSD,447.1 GB,"3,545",4736,NA,NA
312,ANACOMDA TB 240GB SSD,223.6 GB,"2,895",6041,132.85,$21.79
313,ANACOMDA TS 240GB SSD,223.6 GB,"2,277",6969,NA,NA
314,Angelbird Crest XTC 240GB,223.6 GB,"4,068",3795,NA,NA
315,Ant Esports 690 NEO Pro M.2 NVMe 256GB,238.5 GB,"13,669",1913,NA,NA
316,AOKZOE A1,476.9 GB,"22,099",869,NA,NA
317,Apacer A S330 120GB,111.8 GB,"3,256",5337,NA,NA
318,Apacer A S340 120GB,111.8 GB,"3,463",4897,NA,NA
319,Apacer A S340 240GB,223.6 GB,"3,238",5373,NA,NA
320,Apacer A S350 256GB,238.5 GB,"2,863",6097,NA,NA
321,Apacer A S510S 64GB,59.6 GB,"2,537",6617,NA,NA
322,Apacer A S610S 120GB,111.8 GB,"3,723",4397,NA,NA
323,Apacer A ST680S 240GB,223.6 GB,"1,096",8030,NA,NA
324,Apacer A ST680S 64GB,59.6 GB,"1,595",7543,NA,NA
325,Apacer A7202,59.6 GB,900,8273,NA,NA
326,Apacer AS203 128GB,119.2 GB,620,8931,NA,NA
327,Apacer AS203 256GB,238.5 GB,"1,255",7852,NA,NA
328,Apacer AS220 128GB,119.2 GB,"1,492",7637,NA,NA
329,Apacer AS220 256GB,238.5 GB,"3,144",5551,NA,NA
330,Apacer AS220 32GB,29.8 GB,823,8387,NA,NA
331,Apacer AS220 64GB,59.6 GB,"4,363",3396,NA,NA
332,Apacer AS2242 120GB,111.8 GB,"3,035",5771,NA,NA
333,Apacer AS2280 128GB,119.2 GB,"2,347",6891,NA,NA
334,Apacer AS2280 240GB,223.6 GB,"3,500",4824,NA,NA
335,Apacer AS2280P2 240GB,223.6 GB,"9,525",2568,NA,NA
336,Apacer AS2280P4 1TB,953.9 GB,"18,767",1242,NA,NA
337,Apacer AS2280P4 240GB,223.6 GB,"10,709",2401,NA,NA
338,Apacer AS2280P4 256GB,238.5 GB,"13,127",2000,NA,NA
339,Apacer AS2280P4 480GB,447.1 GB,"14,863",1725,NA,NA
340,Apacer AS2280P4 512GB,476.9 GB,"15,634",1624,NA,NA
341,Apacer AS2280P4U 1TB,953.9 GB,"23,890",711,NA,NA
342,Apacer AS2280P4U 256GB,238.5 GB,"12,910",2045,NA,NA
343,Apacer AS2280P4U 512GB,476.9 GB,"21,440",954,NA,NA
344,Apacer AS2280Q4 1000GB,931.5 GB,"26,752",555,NA,NA
345,Apacer AS2280Q4 1TB,931.5 GB,"34,626",330,NA,NA
346,Apacer AS2280Q4 500GB,465.8 GB,"27,777",510,NA,NA
347,Apacer AS2280Q4U 1TB,931.5 GB,"34,549",333,NA,NA
348,Apacer AS2280Q4U 512GB,476.9 GB,"35,262",310,NA,NA
349,Apacer AS330 120GB,119.2 GB,"3,772",4303,NA,NA
350,Apacer AS330 120GB,111.8 GB,"3,013",5809,NA,NA
351,Apacer AS330 240GB,223.6 GB,"3,728",4389,NA,NA
352,Apacer AS330 480GB,447.1 GB,"4,324",3440,30.89,$139.99*
353,Apacer AS340 120GB,111.8 GB,"2,954",5927,NA,NA
354,Apacer AS340 120GB,119.2 GB,"2,412",6800,NA,NA
355,Apacer AS340 220GB,205 GB,"3,889",4090,NA,NA
356,Apacer AS340 240GB,223.6 GB,"3,196",5443,NA,NA
357,Apacer AS340 480GB,447.1 GB,"3,672",4491,NA,NA
358,Apacer AS340 960GB,894.3 GB,"7,365",2789,NA,NA
359,Apacer AS350 120GB,111.8 GB,"2,491",6687,NA,NA
360,Apacer AS350 128GB,119.2 GB,"2,798",6225,NA,NA
361,Apacer AS350 1TB,953.9 GB,"3,645",4550,NA,NA
362,Apacer AS350 240GB,223.6 GB,"3,032",5776,NA,NA
363,Apacer AS350 256GB,223.6 GB,"4,050",3822,NA,NA
364,Apacer AS350 256GB,238.5 GB,"3,469",4881,NA,NA
365,Apacer AS350 480GB,447.1 GB,"3,512",4810,NA,NA
366,Apacer AS350 512GB,476.9 GB,"3,581",4666,NA,NA
367,Apacer AS510S 480GB,447.1 GB,"2,075",7184,NA,NA
368,Apacer AS510S 64GB,59.6 GB,"2,248",6997,NA,NA
369,Apacer AS610 120GB,111.8 GB,"2,256",6987,NA,NA
370,Apacer AS610 240GB,223.6 GB,"2,625",6495,NA,NA
371,Apacer AS610S 120GB,111.8 GB,"3,110",5636,NA,NA
372,Apacer AS610S 240GB,223.6 GB,"4,048",3825,NA,NA
373,Apacer AS681 120GB,111.8 GB,"3,360",5099,NA,NA
374,Apacer AS681 120GB,119.2 GB,"1,084",8043,NA,NA
375,Apacer AS681 480GB,447.1 GB,"4,223",3573,NA,NA
376,Apacer AS710 256GB,238.5 GB,"4,748",3108,NA,NA
377,Apacer AST 280 480GB,447.1 GB,"2,197",7066,NA,NA
378,Apacer AST220 120GB,111.8 GB,"4,032",3842,NA,NA
379,Apacer AST280 120GB,111.8 GB,"2,893",6043,NA,NA
380,Apacer AST280 240GB,223.6 GB,"3,321",5192,NA,NA
381,Apacer AST280 480GB,447.1 GB,"3,969",3951,NA,NA
