,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
194,ADATA SWORDFISH,931.5 GB,"12,884",2050,234.30,$54.99
199,ADATA SX300,119.2 GB,"3,212",5414,18.65,$172.21*
227,ADATA SX8200PNP,476.9 GB,"17,499",1401,463.07,$37.79
236,ADATA SX910,119.2 GB,"3,087",5669,14.03,$220.00*
237,ADATA SX910 128GB,119.2 GB,"3,632",4569,27.94,$129.99*
238,ADATA SX910 512GB,476.9 GB,"4,750",3102,36.54,$129.99*
241,ADATA SX930,111.8 GB,"3,235",5375,13.39,$241.62*
253,ADATA XPG SX8000 128GB,119.2 GB,"5,184",2964,92.61,$55.98*
255,ADATA XPG SX8000 256GB,238.5 GB,"9,826",2527,65.50,$150.01
257,ADATA XPG SX900 128GB,119.2 GB,"3,353",5109,32.38,$103.53*
258,ADATA XPG SX900 256GB,238.5 GB,"4,214",3584,17.26,$244.11*
260,ADATA XPG SX900 64GB,59.6 GB,"2,170",7084,16.09,$134.87*
261,ADATA XPG SX910 128GB,119.2 GB,"1,959",7263,18.66,$104.99*
267,addlink S70 M.2 G3x4 1TB,953.9 GB,"20,458",1070,163.82,$124.88*
312,ANACOMDA TB 240GB SSD,223.6 GB,"2,895",6037,132.85,$21.79
352,Apacer AS330 480GB,447.1 GB,"4,324",3439,30.89,$139.99*
522,Axiom Signature III SSD,223.6 GB,"3,295",5238,40.37,$81.61*
525,AXNS381E-128GM-B,119.2 GB,"2,463",6731,42.48,$57.99*
532,BC501 NVMe SK hynix 128GB,119.2 GB,"4,793",3079,149.83,$31.99
533,BC501 NVMe SK hynix 256GB,238.5 GB,"9,296",2588,339.41,$27.39
534,BC501 NVMe SK hynix 512GB,476.9 GB,"9,905",2511,143.57,$68.99
536,BC511 NVMe SK hynix 256GB,238.5 GB,"9,359",2583,619.36,$15.11
539,BC711 NVMe SK hynix 1TB,953.9 GB,"21,580",929,351.41,$61.41
540,BC711 NVMe SK hynix 256GB,238.5 GB,"16,389",1528,655.81,$24.99
578,BIWIN SSD 120GB,111.8 GB,"2,796",6227,69.92,$39.99
579,BIWIN SSD 128GB,119.2 GB,"3,394",5028,84.86,$39.99
583,BIWIN SSD 256GB,238.5 GB,"3,959",3969,44.00,$89.99
593,BP4 mSATA SSD,223.6 GB,"2,631",6478,14.62,$179.99*
596,BP4e mSATA SSD,223.6 GB,"2,888",6052,35.22,$81.99*
600,BR 128GB,119.2 GB,"4,068",3795,147.01,$27.67
602,BR 256GB,238.5 GB,"4,254",3529,128.05,$33.22
603,BR 512GB,476.9 GB,"9,298",2587,209.73,$44.33
664,Colorful CN600 128GB,119.2 GB,"8,732",2644,146.30,$59.69
665,Colorful CN600 1TB,931.5 GB,"11,587",2273,97.38,$118.99
666,Colorful CN600 256GB,238.5 GB,"12,900",2045,161.88,$79.69
667,Colorful CN600 512GB,476.9 GB,"14,624",1755,243.77,$59.99
672,Colorful SL300 120GB,111.8 GB,"2,560",6589,64.49,$39.69
673,Colorful SL300 128GB,119.2 GB,"3,185",5468,79.66,$39.99
674,Colorful SL300 160GB,149 GB,"2,212",7042,39.03,$56.69*
677,Colorful SL500 240GB,223.6 GB,"2,739",6318,49.19,$55.69
678,Colorful SL500 256GB,238.5 GB,"3,365",5083,59.15,$56.89
682,Colorful SL500 512GB,476.9 GB,"3,302",5227,43.62,$75.69
692,Corsair Accelerator SSD,41.9 GB,"1,325",7775,24.10,$54.99*
693,Corsair CMFSSD-128D1,119.2 GB,767,8481,15.36,$49.95*
694,CORSAIR CMFSSD-128GB,119.2 GB,"1,138",7973,7.93,$143.55*
695,Corsair CMFSSD-128GBG2D,119.2 GB,990,8143,19.42,$50.99*
698,Corsair CMFSSD-256GBG2D,238.5 GB,950,8202,13.02,$72.99*
700,Corsair CMFSSD-64D1,59.6 GB,729,8570,9.23,$79.00*
701,Corsair CMFSSD-64GBG2D,59.6 GB,971,8169,6.74,$144.08*
703,Corsair CSSD-F115GB2-A,107 GB,"1,487",7638,8.62,$172.59*
705,Corsair CSSD-F120GB2,111.8 GB,"1,702",7454,18.91,$89.99*
706,Corsair CSSD-F160GBP2,165.2 GB,"1,467",7659,5.06,$289.99*
707,Corsair CSSD-F180GB2,167.7 GB,"1,620",7520,8.48,$191.09*
708,Corsair CSSD-F240GB2,214.5 GB,"1,827",7357,23.73,$76.99*
709,Corsair CSSD-F40GB2,37.3 GB,"1,279",7823,13.67,$93.59*
710,Corsair CSSD-F60GB2,55.9 GB,"1,593",7540,39.84,$40.00*
711,Corsair CSSD-F60GB2-A,55.9 GB,"1,483",7643,11.86,$124.99*
712,Corsair CSSD-F80GB2-A,74.4 GB,"1,217",7889,16.23,$74.99*
713,Corsair CSSD-F80GBP2,83.8 GB,"1,339",7757,7.24,$184.99*
714,Corsair CSSD-F90GB2,83.7 GB,"1,761",7411,10.97,$160.59*
715,Corsair CSSD-R60GB2,56.2 GB,874,8298,4.55,$191.88*
716,Corsair CSSD-V128GB2,119.1 GB,"1,294",7809,5.88,$219.99*
717,Corsair CSSD-V32GB2,29.7 GB,807,8407,10.40,$77.59*
718,Corsair CSSD-V64GB2,59.5 GB,"1,025",8099,7.32,$139.95*
719,Corsair Force,223.6 GB,"4,353",3407,8.73,$498.59*
727,Corsair Force 3 SSD,111.8 GB,"2,337",6893,7.78,$300.59*
729,Corsair Force 3 SSD,55.9 GB,"1,797",7379,8.96,$200.59*
730,Corsair Force GS,223.6 GB,"3,743",4353,7.63,$490.59*
736,Corsair Force GT,223.6 GB,"3,698",4450,7.42,$498.59*
738,Corsair Force GT,111.8 GB,"3,399",5018,5.69,$597.00
757,Corsair Force LS SSD,55.9 GB,"1,880",7308,28.92,$64.99*
761,Corsair Force MP300 120GB,111.8 GB,"6,096",2879,81.39,$74.90
762,Corsair Force MP300 240GB,223.6 GB,"9,211",2597,78.47,$117.39*
763,Corsair Force MP300 480GB,447.1 GB,"9,108",2609,61.13,$149.00*
764,Corsair Force MP500 120GB,111.8 GB,"7,662",2751,19.28,$397.50*
765,Corsair Force MP500 240GB,223.6 GB,"11,356",2298,143.75,$79.00
766,Corsair Force MP500 480GB,447.1 GB,"12,337",2156,63.59,$193.99*
767,Corsair Force MP510 1920GB,1.7 TB,"21,889",893,84.84,$257.99*
768,Corsair Force MP510 240GB,223.6 GB,"11,070",2351,184.42,$60.03*
769,Corsair Force MP510 480GB,447.1 GB,"16,363",1533,655.83,$24.95
770,Corsair Force MP510 960GB,894.3 GB,"20,076",1104,502.53,$39.95
771,Corsair Force MP600 1TB,931.5 GB,"29,154",476,455.60,$63.99
772,Corsair Force MP600 2TB,1.8 TB,"30,615",429,340.36,$89.95
774,Corsair Force SSD,111.8 GB,"2,061",7186,26.43,$77.99*
778,Corsair MP400,1.8 TB,"21,227",997,212.49,$99.90
781,Corsair MP600 CORE,1.8 TB,"25,054",627,278.41,$89.99
784,Corsair MP600 CORE XT,931.5 GB,"26,940",543,472.72,$56.99
787,Corsair MP600 GS,1.8 TB,"33,606",354,297.43,$112.99
790,Corsair MP600 PRO,1.8 TB,"36,254",274,381.66,$94.99
793,Corsair MP600 PRO LPX,931.5 GB,"41,226",173,589.02,$69.99
802,Corsair MP600 PRO XT 1TB,931.5 GB,"35,108",315,501.62,$69.99
804,Corsair MP700,1.8 TB,"67,346",8,232.23,$289.99
808,Corsair Neutron,111.8 GB,"3,144",5548,8.69,$362.00*
813,Corsair Neutron GTX SSD,111.8 GB,"3,436",4944,27.52,$124.88*
814,Corsair Neutron GTX SSD 240GB,223.6 GB,"3,497",4828,6.96,$502.59*
819,Corsair Neutron SSD,223.6 GB,"2,570",6578,3.21,$800.33*
821,Corsair Neutron SSD 256GB,223.6 GB,"2,338",6892,9.35,$249.99*
829,Corsair Nova 2 SSD,28 GB,828,8374,12.74,$64.99*
831,Corsair Performance Pro,119.1 GB,"3,434",4949,19.08,$179.99*
833,Corsair Performance3 SSD,119.2 GB,"2,365",6858,11.54,$204.99*
862,Crucial CT1000BX100SSD1,931.5 GB,"4,303",3468,5.08,$846.99*
863,Crucial CT1024M550SSD1,953.9 GB,"4,206",3596,9.16,$458.98*
865,Crucial CT1050MX300SSD1,978.1 GB,"4,392",3369,23.02,$190.84
866,Crucial CT1050MX300SSD4,978.1 GB,"5,278",2952,17.59,$299.99*
867,Crucial CT120BX100SSD1,111.8 GB,"2,239",7001,17.41,$128.60*
868,Crucial CT120M500SSD1,111.8 GB,"2,477",6702,33.03,$75.00
869,Crucial CT120M500SSD3,111.8 GB,"2,490",6683,11.67,$213.29*
870,Crucial CT120M500SSD4,111.8 GB,"2,671",6408,22.45,$119.00*
872,Crucial CT128M550SSD1,119.2 GB,"3,248",5353,81.21,$39.99
873,Crucial CT128M550SSD3,119.2 GB,"3,771",4304,13.57,$277.77
874,Crucial CT128M550SSD4,119.2 GB,"3,262",5318,14.07,$231.77*
876,Crucial CT128MX100SSD1,119.2 GB,"2,901",6024,19.09,$151.96*
877,Crucial CT2050MX300SSD1,1.9 TB,"3,980",3936,19.90,$199.99
878,Crucial CT240M500SSD1,223.6 GB,"3,127",5599,16.46,$190.00
879,Crucial CT240M500SSD3,223.6 GB,"2,998",5836,29.99,$99.99
880,Crucial CT240M500SSD4,223.6 GB,"3,574",4678,17.35,$205.99*
883,Crucial CT250MX200SSD1,232.9 GB,"3,826",4209,40.28,$94.99
884,Crucial CT250MX200SSD4,232.9 GB,"4,149",3663,22.19,$186.97*
886,Crucial CT256M225,238.5 GB,"1,162",7942,6.54,$177.77*
887,Crucial CT256M550SSD1,238.5 GB,"3,430",4957,18.83,$182.19*
888,Crucial CT256M550SSD3,238.5 GB,"3,671",4493,10.26,$357.77
889,Crucial CT256M550SSD4,238.5 GB,"4,012",3874,23.91,$167.77*
890,Crucial CT256MX100SSD1,238.5 GB,"3,305",5217,33.05,$99.99*
891,Crucial CT275MX300SSD1,256.2 GB,"3,722",4400,24.81,$150.00
892,Crucial CT275MX300SSD4,256.2 GB,"4,139",3679,41.39,$99.99
893,Crucial CT480M500SSD1,447.1 GB,"3,809",4237,47.88,$79.55
894,Crucial CT480M500SSD3,447.1 GB,"3,423",4971,7.02,$487.77
895,Crucial CT480M500SSD4,447.1 GB,"3,958",3974,15.31,$258.48*
896,Crucial CT500BX100SSD1,465.8 GB,"4,170",3645,59.58,$69.99
897,Crucial CT500MX200SSD1,465.8 GB,"3,345",5132,17.16,$194.95*
898,Crucial CT500MX200SSD3,465.8 GB,"3,865",4133,9.76,$396.19*
899,Crucial CT500MX200SSD4,465.8 GB,"4,979",3013,7.44,$669.40*
900,Crucial CT500MX200SSD6,465.8 GB,"4,302",3469,14.45,$297.77*
901,Crucial CT512M550SSD1,476.9 GB,"3,750",4348,18.75,$199.99
902,Crucial CT512M550SSD3,476.9 GB,"3,255",5335,7.80,$417.47*
903,Crucial CT512M550SSD4,476.9 GB,"3,687",4465,13.27,$277.77*
904,Crucial CT512MX100SSD1,476.9 GB,"3,823",4213,26.55,$144.00
907,Crucial CT525MX300SSD1,489 GB,"4,097",3751,25.61,$159.99
908,Crucial CT525MX300SSD4,489 GB,"4,337",3423,17.35,$249.99
911,Crucial CT750MX300SSD1,698.6 GB,"4,100",3743,25.63,$159.95
913,Crucial CT960M500SSD1,894.3 GB,"3,888",4091,59.91,$64.90
923,Crucial M4-CT128M4SSD1,114.5 GB,"2,290",6949,19.91,$114.99*
924,Crucial M4-CT128M4SSD2,119.2 GB,"2,220",7027,21.14,$104.99*
925,Crucial M4-CT128M4SSD3,119.2 GB,"2,166",7091,19.69,$109.99*
926,Crucial MX500 1TB M.2,931.5 GB,"4,893",3038,16.37,$299.00
927,Crucial MX500 500GB CT500MX500SSD4,465.8 GB,"4,835",3055,27.01,$179.00
928,Crucial P3 500GB,465.8 GB,"18,752",1243,694.78,$26.99
929,Crucial P3 Plus 500GB,465.8 GB,"20,829",1036,771.71,$26.99
930,Crucial P5 Plus 1TB,931.5 GB,"37,701",242,628.45,$59.99
931,Crucial P5 Plus 500GB,465.8 GB,"33,749",349,843.94,$39.99
932,Crucial T700 2TB,1.8 TB,"72,620",3,307.35,$236.28
938,Cruicial CT250BX100SSD1,232.9 GB,"3,798",4258,39.98,$94.99*
940,CS900 SSD,111.8 GB,"2,260",6978,94.21,$23.99
942,CSSD-F115GB2-A,107 GB,"1,575",7559,14.32,$109.99*
958,CSSD-V60GB2,55.9 GB,"1,009",8117,8.17,$123.48*
962,CT1000BX500SSD1,931.5 GB,"3,201",5436,76.23,$41.99
964,CT1000MX500SSD1,931.5 GB,"4,816",3066,104.72,$45.99
965,CT1000P1SSD8,931.5 GB,"12,858",2055,108.05,$119.00
966,CT1000P2SSD8,931.5 GB,"14,929",1710,248.87,$59.99
967,CT1000P3PSSD8,931.5 GB,"24,143",692,536.63,$44.99
968,CT1000P3SSD8,931.5 GB,"20,399",1076,340.04,$59.99*
969,CT1000P5SSD8,931.5 GB,"25,449",613,299.26,$85.04
970,CT1000T700SSD3,931.5 GB,"60,388",11,377.45,$159.99
973,CT120BX100SSD1,111.8 GB,"3,128",5597,34.76,$89.99*
975,CT120BX300SSD1,111.8 GB,"4,086",3766,51.73,$78.99*
977,CT120BX500SSD1,111.8 GB,"2,937",5953,195.95,$14.99
978,CT128V4SSD2,119.2 GB,"1,374",7724,7.45,$184.49*
979,CT2000BX500SSD1,1.8 TB,"3,819",4223,47.74,$79.99
981,CT2000MX500SSD1,1.8 TB,"5,196",2963,50.45,$102.99
982,CT2000P1SSD8,1.8 TB,"15,768",1604,70.08,$224.99*
983,CT2000P2SSD8,1.8 TB,"15,306",1658,153.07,$99.99
984,CT2000P3PSSD8,1.8 TB,"27,751",511,346.93,$79.99
985,CT2000P3SSD8,1.8 TB,"22,007",878,183.41,$119.99*
986,CT2000P5PSSD8,1.8 TB,"40,059",199,408.80,$97.99
987,CT2000P5SSD8,1.8 TB,"25,824",590,140.51,$183.78
989,CT240BX200SSD1,223.6 GB,"3,581",4662,24.24,$147.77*
990,CT240BX300SSD1,212.4 GB,"4,270",3512,142.37,$29.99*
991,CT240BX300SSD1,223.6 GB,"3,254",5336,46.50,$69.99
993,CT240BX500SSD1,223.6 GB,"2,906",6014,71.13,$40.85*
996,CT250BX100SSD1,232.9 GB,"3,156",5529,38.50,$81.97*
998,CT250MX500SSD1,232.9 GB,"4,294",3477,122.72,$34.99
999,CT250MX500SSD4,232.9 GB,"4,545",3235,116.54,$39.00*
1000,CT250P2SSD8,232.9 GB,"14,301",1816,161.87,$88.35*
1001,CT250P5SSD8,232.9 GB,"18,848",1232,227.11,$82.99*
1002,CT4000MX500SSD1,3.6 TB,"4,129",3692,19.67,$209.95
1003,CT4000P3PSSD8,3.6 TB,"27,988",502,155.50,$179.99
1005,CT4000T700SSD3,3.6 TB,"62,297",10,159.74,$389.99
1008,CT480BX200SSD1,447.1 GB,"3,748",4351,8.56,$437.77*
1009,CT480BX300SSD1,447.1 GB,"4,650",3162,46.50,$99.99
1011,CT480BX500SSD1,447.1 GB,"2,906",6013,116.28,$24.99
1014,CT500BX500SSD1,465.8 GB,"3,089",5663,64.46,$47.92
1017,CT500MX500SSD1,465.8 GB,"4,673",3149,126.34,$36.99
1018,CT500P1SSD8,465.8 GB,"10,443",2438,274.90,$37.99
1019,CT500P2SSD8,465.8 GB,"14,555",1768,341.76,$42.59
1020,CT500P5SSD8,465.8 GB,"23,196",760,257.76,$89.99
1021,CT960BX200SSD1,894.3 GB,"4,097",3750,13.76,$297.77*
1022,CT960BX500SSD1,894.3 GB,"2,793",6236,27.93,$99.99*
1023,CUK Cyclone M.2 NVMe 500GB,465.8 GB,"15,537",1631,12.43,"$1,249.99*"
1033,D2RSTK251E19-0400,372.6 GB,"3,465",4885,23.61,$146.77*
1073,DOGFISH SSD 120GB,111.8 GB,"2,222",7024,158.71,$14.00
1074,DOGFISH SSD 128GB,119.2 GB,"3,315",5200,236.81,$14.00
1075,Dogfish SSD 1TB,953.9 GB,"3,946",4003,91.77,$43.00
1076,DOGFISH SSD 240GB,223.6 GB,"2,316",6919,154.38,$15.00
1077,Dogfish SSD 256GB,238.5 GB,"3,174",5489,211.60,$15.00
1079,DOGFISH SSD 512GB,476.9 GB,"3,164",5507,98.86,$32.00
1081,DOGFISH SSD 64GB,59.6 GB,"1,892",7302,157.65,$12.00
1100,DREVO X1 PRO SSD,238.5 GB,"2,710",6349,30.49,$88.90*
1136,EDGE Boost Pro 7mm SSD,223.6 GB,"2,426",6783,4.43,$547.54*
1139,EDGE Boost Pro SSD,447.1 GB,"2,741",6313,51.42,$53.31*
1140,EDGE E3 SSD,476.9 GB,"3,964",3960,31.00,$127.87*
1152,Emtec X150 240GB,223.6 GB,"3,318",5196,107.05,$30.99
1154,EMTEC X150 960GB,894.3 GB,"3,614",4598,34.27,$105.45
1157,EMTEC X300 256GB,238.5 GB,"13,939",1865,398.38,$34.99
1158,EMTEC X300 512GB,476.9 GB,"17,922",1350,325.92,$54.99
1291,FCCT128M4SSD1,119.2 GB,"2,327",6906,42.32,$54.99*
1292,FCCT240M500SSD1,223.6 GB,"2,919",5986,44.91,$64.99*
1294,FCCT256M4SSD1,238.5 GB,"2,434",6764,27.05,$89.99*
1297,FCCT960M500SSD1,894.3 GB,"3,407",5002,15.49,$219.99*
1308,Force MP600,465.8 GB,"22,937",780,364.14,$62.99
1318,FORESEE 64GB SSD,59.6 GB,"2,148",7108,74.21,$28.95*
1345,FTM51N325H,476.9 GB,"3,103",5641,62.36,$49.76
1346,FTM56N325H,238.5 GB,"2,746",6307,46.54,$59.00*
1362,FUJITSU MBA3073RC,68.5 GB,633,8868,5.60,$112.99*
1363,FUJITSU MBA3147RC,136.7 GB,611,8954,9.54,$64.03*
1364,FUJITSU MBA3300RC,279.4 GB,564,9102,5.23,$107.89*
1401,FUJITSU MHV2080AT,27.9 GB,145,10745,2.10,$69.00*
1432,FUJITSU MHW2160BH,136.4 GB,231,10448,1.53,$151.20*
1450,FUJITSU MHZ2120BH,111.8 GB,308,10217,3.63,$84.95*
1453,FUJITSU MHZ2250BH,232.9 GB,305,10231,1.80,$169.95*
1468,Fujitsu SSD 128GB,119.2 GB,"2,710",6351,2.80,$966.70*
1470,Fujitsu SSD 64GB,59.6 GB,"1,320",7779,1.50,$879.99*
1471,Fujitsu SSD256GB,238.5 GB,"3,664",4506,22.90,$159.99*
1475,Fusion-io ioFX 420GB,391.1 GB,"4,492",3277,2.25,"$1,995.00*"
1483,G.SKILL FM-25S3-240GPF,223.6 GB,"2,498",6667,33.31,$74.99*
1529,GEN4 1TB,953.9 GB,"27,675",513,615.00,$45.00
1561,GIGABYTE AG510K2TB,1.8 TB,"59,246",12,122.41,$484.00
1562,Gigabyte AORUS NVMe Gen4 M.2 1TB,931.5 GB,"29,303",473,418.68,$69.99
1563,Gigabyte AORUS NVMe Gen4 M.2 2TB,1.8 TB,"30,882",425,343.17,$89.99
1564,Gigabyte AORUS RGB M.2 NVMe 256GB,238.5 GB,"11,062",2354,87.10,$127.00*
1565,Gigabyte AORUS RGB M.2 NVMe 512GB,476.9 GB,"17,502",1400,188.28,$92.96*
1566,GIGABYTE G325E1TB,931.5 GB,"15,846",1591,316.99,$49.99
1567,GIGABYTE G325E500G,465.8 GB,"16,482",1515,275.16,$59.90
1572,GIGABYTE GP-AG4500G,465.8 GB,"24,539",661,245.41,$99.99*
1581,GIGABYTE GP-ASM2NE6500GTTD,465.8 GB,"22,302",842,236.25,$94.40*
1584,GIGABYTE GP-GSM2NE3100TNTD,953.9 GB,"17,334",1425,176.89,$97.99*
1586,GIGABYTE GP-GSM2NE3256GNTD,238.5 GB,"13,243",1967,328.11,$40.36*
1587,GIGABYTE GP-GSM2NE3512GNTD,476.9 GB,"16,916",1463,258.49,$65.44*
1589,GIGABYTE GP-GSTFS30512GTTD,476.9 GB,"4,113",3725,14.31,$287.36*
1590,GIGABYTE GP-GSTFS31100TNTD,953.9 GB,"3,762",4319,32.15,$117.00*
1592,GIGABYTE GP-GSTFS31120GNTD,111.8 GB,"3,142",5556,118.60,$26.49*
1594,GIGABYTE GP-GSTFS31240GNTD,223.6 GB,"3,302",5226,103.21,$31.99*
1595,GIGABYTE GP-GSTFS31256GTND,238.5 GB,"3,612",4602,58.35,$61.90*
1596,GIGABYTE GP-GSTFS31480GNTD,447.1 GB,"3,741",4360,74.84,$49.99*
1597,Gigabyte M.2 PCIe SSD 128GB,119.2 GB,"5,806",2904,134.25,$43.25*
1598,Gigabyte M.2 PCIe SSD 256GB,238.5 GB,"7,407",2781,187.75,$39.45
1639,GSkill FM-25S2S-120GBP2,111.8 GB,"1,785",7392,17.00,$104.99*
1648,H10 HBRPEKNX0202A NVMe INTEL 512GB,476.9 GB,"10,146",2479,225.51,$44.99
1671,HFM256GD3JX013N,238.5 GB,"14,865",1721,674.46,$22.04
1680,HFM512GD3JX016N,476.9 GB,"21,420",959,536.97,$39.89
1694,HFS120G32TND-N1A2A,111.8 GB,"4,276",3502,19.53,$218.93*
1714,HFS128G3BMND-3210A,119.2 GB,"3,111",5631,86.31,$36.04*
1721,HFS250G32TND-N1A2A,232.9 GB,"3,321",5187,35.37,$93.90*
1725,HFS256G32TND-N210A,238.5 GB,"3,489",4841,43.61,$79.99*
1742,HFS500G32TND-N1A2A,465.8 GB,"4,966",3017,19.79,$251.00*
1752,HGST HCC545050A7E380,465.8 GB,597,9000,23.91,$24.99
1757,HGST HDS724040ALE640,3.6 TB,894,8279,6.43,$138.99*
1758,HGST HTE545032A7E380,298.1 GB,559,9113,9.64,$57.99*
1760,HGST HTE721010A9E630,931.5 GB,861,8325,11.05,$77.95*
1761,HGST HTE725032A7E630,298.1 GB,637,8858,11.87,$53.67*
1762,HGST HTE725050A7E630,465.8 GB,630,8889,4.85,$129.95*
1773,HGST HTS541010A7E630,931.5 GB,921,8238,11.52,$79.99*
1776,HGST HTS541010A9E680,931.5 GB,611,8957,12.22,$49.99
1778,HGST HTS541010B7E610,931.5 GB,858,8327,14.79,$58.00
1780,HGST HTS541064A9E680,596.2 GB,551,9138,18.37,$29.99*
1784,HGST HTS541075A9E680,698.6 GB,591,9020,22.33,$26.46
1787,HGST HTS545025A7E380,232.9 GB,612,8950,10.93,$55.99*
1788,HGST HTS545032A7E380,298.1 GB,451,9490,15.05,$29.99
1793,HGST HTS545050A7E380,465.8 GB,590,9024,10.53,$55.99*
1796,HGST HTS545050A7E680,465.8 GB,624,8915,9.93,$62.86*
1800,HGST HTS721010A9E630,931.5 GB,802,8421,14.32,$56.00
1802,HGST HTS721050A9E630,465.8 GB,766,8485,15.34,$49.95*
1807,HGST HTS725032A7E630,298.1 GB,644,8835,32.18,$20.00
1811,HGST HTS725050A7E630,465.8 GB,774,8468,20.92,$36.99
1817,HGST HTS725050B7E630,465.8 GB,950,8203,39.58,$24.00*
1822,HGST HUS722T1TALA604,931.5 GB,"1,352",7747,13.32,$101.43
1823,HGST HUS724020ALA640,1.8 TB,"1,123",7990,17.88,$62.83
1824,HGST HUS724020ALE640,1.8 TB,818,8397,5.11,$160.22*
1826,HGST HUS724040ALE640,3.6 TB,"1,024",8102,3.26,$313.99*
1838,Hitachi DK23EA-60,55.9 GB,153,10728,4.79,$31.95*
1842,Hitachi DK23FA-80,69.5 GB,165,10705,18.77,$8.79*
1852,Hitachi HCP725025GLAT80,232.9 GB,454,9484,2.67,$169.95*
1855,Hitachi HCP725050GLA380,465.8 GB,542,9161,4.93,$109.89*
1860,Hitachi HCS5C1032CLA382,298.1 GB,433,9564,16.65,$26.00*
1863,Hitachi HCS721010CLA332,931.5 GB,663,8767,6.70,$99.00*
1872,Hitachi HDE721010SLA330,232.8 GB,699,8652,17.48,$39.99*
1881,Hitachi HDP725025GLA380,232.8 GB,534,9188,28.13,$19.00*
