,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
177,AMD Athlon 2650e,274,4207,14.43,$19.00*
178,AMD Athlon 2800+,291,4185,2.65,$109.95*
180,AMD Athlon 3000G,"4,491",1684,49.91,$89.99*
184,AMD Athlon 5000 Dual-Core,872,3515,7.94,$109.95
185,AMD Athlon 5150 APU,"1,388",3046,14.04,$98.86*
186,AMD Athlon 5200 Dual-Core,869,3518,4.58,$189.95
187,AMD Athlon 5350 APU,"1,772",2780,11.99,$147.83*
188,AMD Athlon 5370 APU,"1,867",2721,3.12,$598.68*
191,AMD Athlon 64 2800+,295,4176,2.95,$99.99*
192,AMD Athlon 64 3000+,334,4123,16.68,$20.00*
194,AMD Athlon 64 3200+,305,4162,2.03,$149.95*
196,AMD Athlon 64 3400+,317,4144,3.17,$99.95*
197,AMD Athlon 64 3500+,396,4050,4.95,$79.95*
198,AMD Athlon 64 3700+,394,4053,4.38,$89.95*
199,AMD Athlon 64 3800+,292,4181,2.23,$131.01*
200,AMD Athlon 64 4000+,340,4106,3.40,$99.95*
201,AMD Athlon 64 FX-55,404,4038,6.22,$65.00*
205,AMD Athlon 64 FX-62 Dual Core,943,3455,3.77,$250.00
206,AMD Athlon 64 FX-74,972,3424,1.95,$499.50*
209,AMD Athlon 64 X2 Dual Core 3600+,610,3815,8.94,$68.25*
212,AMD Athlon 64 X2 Dual Core 4200+,689,3732,6.27,$109.95*
213,AMD Athlon 64 X2 Dual Core 4400+,682,3740,2.28,$298.95*
214,AMD Athlon 64 X2 Dual Core 4600+,710,3701,2.03,$349.95*
215,AMD Athlon 64 X2 Dual Core 4800+,679,3745,4.53,$149.95*
216,AMD Athlon 64 X2 Dual Core 5000+,774,3627,2.33,$331.49*
217,AMD Athlon 64 X2 Dual Core 5200+,839,3551,13.98,$60.00*
218,AMD Athlon 64 X2 Dual Core 5400+,907,3483,17.11,$52.99*
219,AMD Athlon 64 X2 Dual Core 5600+,912,3478,8.50,$107.21*
220,AMD Athlon 64 X2 Dual Core 5800+,797,3602,26.60,$29.95*
221,AMD Athlon 64 X2 Dual Core 6000+,940,3457,24.42,$38.50*
222,AMD Athlon 64 X2 Dual Core 6400+,998,3398,3.99,$249.95*
227,AMD Athlon 64 X2 Dual-Core TK-55,518,3922,7.13,$72.74*
232,AMD Athlon 64 X2 QL-65,622,3805,28.28,$22.00*
236,AMD Athlon 7550 Dual-Core,900,3487,60.23,$14.95*
237,AMD Athlon 7750 Dual-Core,968,3427,12.10,$79.99
238,AMD Athlon 7850 Dual-Core,"1,058",3327,10.59,$99.99
240,AMD Athlon Dual Core 4450B,719,3692,23.18,$31.00*
241,AMD Athlon Dual Core 4450e,705,3707,48.71,$14.48*
243,AMD Athlon Dual Core 4850e,783,3618,20.06,$39.00*
244,AMD Athlon Dual Core 5000B,856,3532,9.02,$95.00*
245,AMD Athlon Dual Core 5050e,809,3582,13.48,$60.00*
256,AMD Athlon II 160u,358,4088,11.93,$29.99*
257,AMD Athlon II 170u,340,4107,14.16,$24.00*
259,AMD Athlon II Dual-Core M320,726,3688,24.21,$30.00*
266,AMD Athlon II Neo K325 Dual-Core,417,4023,16.04,$25.99*
269,AMD Athlon II P320 Dual-Core,694,3721,34.79,$19.95
270,AMD Athlon II P340 Dual-Core,691,3726,17.28,$39.95*
271,AMD Athlon II P360 Dual-Core,734,3676,36.78,$19.95*
272,AMD Athlon II X2 210e,"1,105",3285,38.79,$28.49*
273,AMD Athlon II X2 215,962,3434,33.21,$28.97*
274,AMD Athlon II X2 220,"1,032",3356,17.21,$59.95
275,AMD Athlon II X2 235e,"1,095",3293,11.23,$97.50*
276,AMD Athlon II X2 240,"1,024",3362,41.03,$24.95
277,AMD Athlon II X2 240e,"1,002",3393,26.45,$37.89*
278,AMD Athlon II X2 245,"1,087",3301,27.25,$39.88*
279,AMD Athlon II X2 245e,"1,171",3223,58.66,$19.97
280,AMD Athlon II X2 250,"1,123",3263,28.84,$38.95
281,AMD Athlon II X2 250e,"1,155",3238,15.05,$76.73*
282,AMD Athlon II X2 250u,592,3839,23.71,$24.95
283,AMD Athlon II X2 255,"1,165",3228,92.86,$12.55*
284,AMD Athlon II X2 260,"1,141",3252,91.34,$12.49
285,AMD Athlon II X2 260u,713,3697,8.54,$83.44*
286,AMD Athlon II X2 265,"1,265",3132,101.63,$12.45
287,AMD Athlon II X2 270,"1,270",3127,84.67,$15.00
288,AMD Athlon II X2 270u,675,3749,9.98,$67.67*
289,AMD Athlon II X2 280,"1,355",3066,17.62,$76.89*
293,AMD Athlon II X2 B22,"1,053",3338,40.57,$25.95*
294,AMD Athlon II X2 B24,"1,120",3267,46.48,$24.10
295,AMD Athlon II X2 B26,"1,193",3201,47.83,$24.95
296,AMD Athlon II X2 B28,"1,274",3124,32.65,$39.02
297,AMD Athlon II X3 400e,"1,320",3089,51.80,$25.49*
298,AMD Athlon II X3 405e,"1,331",3079,11.79,$112.90*
299,AMD Athlon II X3 415e,"1,441",3010,19.21,$75.00*
300,AMD Athlon II X3 420e,"1,557",2919,13.40,$116.15*
301,AMD Athlon II X3 425,"1,570",2908,26.91,$58.34*
302,AMD Athlon II X3 435,"1,687",2831,10.55,$159.95*
303,AMD Athlon II X3 440,"1,712",2817,116.78,$14.66
304,AMD Athlon II X3 445,"1,816",2751,121.16,$14.99*
305,AMD Athlon II X3 450,"1,813",2754,121.67,$14.90
306,AMD Athlon II X3 455,"1,849",2730,71.79,$25.76*
307,AMD Athlon II X3 460,"1,985",2642,119.26,$16.64
312,AMD Athlon II X4 600e,"1,711",2818,86.19,$19.85
313,AMD Athlon II X4 605e,"1,973",2647,131.52,$15.00
314,AMD Athlon II X4 610e,"1,882",2714,113.37,$16.60
315,AMD Athlon II X4 615e,"2,000",2632,33.90,$59.00*
316,AMD Athlon II X4 620,"1,992",2636,36.25,$54.95
317,AMD Athlon II X4 630,"2,134",2560,44.43,$48.04
318,AMD Athlon II X4 631 Quad-Core,"2,136",2559,173.50,$12.31*
319,AMD Athlon II X4 635,"2,189",2538,127.95,$17.11
320,AMD Athlon II X4 638 Quad-Core,"2,250",2496,35.79,$62.85*
321,AMD Athlon II X4 640,"2,223",2518,195.21,$11.39
322,AMD Athlon II X4 641 Quad-Core,"2,313",2461,196.32,$11.78
323,AMD Athlon II X4 645,"2,316",2459,143.77,$16.11
324,AMD Athlon II X4 650,"2,409",2402,14.46,$166.60*
325,AMD Athlon II X4 651 Quad-Core,"2,461",2367,16.41,$149.95*
328,AMD Athlon LE-1600,412,4027,19.63,$21.00*
329,AMD Athlon LE-1620,421,4017,23.40,$18.00*
330,AMD Athlon LE-1640,430,4005,4.78,$89.95*
353,AMD Athlon X2 280,"1,327",3082,39.63,$33.49*
354,AMD Athlon X2 340 Dual Core,"1,301",3103,13.70,$94.97*
359,AMD Athlon X2 Dual Core BE-2300,570,3866,6.34,$89.95*
364,AMD Athlon X3 435,"1,781",2774,18.65,$95.49*
365,AMD Athlon X3 440,"1,438",3011,16.35,$87.99*
369,AMD Athlon X4 620,"1,810",2756,27.87,$64.95*
372,AMD Athlon X4 740 Quad Core,"2,684",2271,268.37,$10.00
373,AMD Athlon X4 750 Quad Core,"2,459",2369,25.95,$94.75*
374,AMD Athlon X4 750K Quad Core,"2,834",2208,14.88,$190.44*
375,AMD Athlon X4 760K Quad Core,"2,939",2171,193.33,$15.20
376,AMD Athlon X4 830,"2,901",2189,14.34,$202.32*
377,AMD Athlon X4 840,"3,305",2014,26.45,$124.95*
378,AMD Athlon X4 845,"3,803",1853,107.31,$35.44
380,AMD Athlon X4 860K,"3,422",1963,166.94,$20.50
381,AMD Athlon X4 870K,"3,385",1979,98.97,$34.20
382,AMD Athlon X4 880K,"3,635",1903,38.42,$94.61
383,AMD Athlon X4 950,"3,580",1916,137.73,$25.99
386,AMD Athlon XP 1700+,176,4355,3.44,$51.25*
387,AMD Athlon XP 1800+,195,4322,3.83,$50.95*
388,AMD Athlon XP 1900+,203,4308,4.44,$45.80*
389,AMD Athlon XP 2000+,195,4323,3.31,$58.99*
390,AMD Athlon XP 2100+,210,4296,3.30,$63.75*
391,AMD Athlon XP 2200+,214,4294,2.52,$84.95*
392,AMD Athlon XP 2400+,234,4269,2.93,$79.99*
394,AMD Athlon XP 2600+,242,4251,10.52,$23.03*
395,AMD Athlon XP 2700+,256,4230,3.02,$84.79*
398,AMD Athlon XP 3000+,262,4226,3.29,$79.70*
428,AMD E2-3000M APU,674,3755,15.67,$42.98*
429,AMD E2-3200 APU,953,3447,119.23,$7.99*
449,AMD EPYC 3251,"13,862",731,44.01,$315.00*
451,AMD EPYC 7232P,"17,017",587,38.89,$437.59
452,AMD EPYC 7251,"14,935",674,40.15,$372.00
453,AMD EPYC 7252,"19,411",495,50.83,$381.92
454,AMD EPYC 7262,"20,795",445,42.69,$487.10
455,AMD EPYC 7272,"25,568",305,42.68,$599.00
456,AMD EPYC 7281,"21,981",404,21.98,$999.99*
457,AMD EPYC 7282,"29,496",224,59.59,$495.00
458,AMD EPYC 72F3,"27,252",268,10.24,"$2,660.10"
459,AMD EPYC 7301,"14,991",671,9.99,"$1,499.98*"
460,AMD EPYC 7302,"32,936",179,58.03,$567.58
461,AMD EPYC 7302P,"32,734",186,38.56,$849.00
462,AMD EPYC 7313,"40,605",129,35.26,"$1,151.55"
463,AMD EPYC 7313P,"42,032",120,46.04,$913.00*
464,AMD EPYC 7343,"44,189",109,25.99,"$1,699.99*"
465,AMD EPYC 7351,"23,566",351,36.31,$649.00
466,AMD EPYC 7351P,"25,706",301,85.69,$300.00
467,AMD EPYC 7352,"39,955",131,42.06,$949.95
468,AMD EPYC 7371,"31,094",201,50.97,$609.99
469,AMD EPYC 73F3,"46,085",101,11.62,"$3,966.35"
470,AMD EPYC 7401P,"28,282",244,141.42,$199.98
471,AMD EPYC 7402,"47,648",93,31.94,"$1,492.00"
472,AMD EPYC 7402P,"42,899",117,48.27,$888.76
473,AMD EPYC 7413,"50,223",78,25.14,"$1,997.99*"
474,AMD EPYC 7443,"54,870",66,24.59,"$2,230.99*"
475,AMD EPYC 7443P,"57,642",56,34.23,"$1,683.99*"
476,AMD EPYC 7451,"20,471",456,20.49,$999.00
477,AMD EPYC 7452,"48,379",88,35.86,"$1,349.00"
478,AMD EPYC 7453,"50,575",77,29.27,"$1,727.68"
480,AMD EPYC 74F3,"60,577",46,19.88,"$3,047.00"
481,AMD EPYC 7501,"24,925",317,6.89,"$3,616.00*"
482,AMD EPYC 7502,"45,839",103,52.39,$875.00
483,AMD EPYC 7502P,"49,887",80,29.35,"$1,699.96"
484,AMD EPYC 7513,"59,988",49,21.12,"$2,840.00*"
485,AMD EPYC 7532,"53,139",69,27.13,"$1,959.00"
486,AMD EPYC 7542,"52,034",74,40.09,"$1,298.06"
487,AMD EPYC 7543,"56,562",60,15.04,"$3,761.00*"
488,AMD EPYC 7543P,"66,608",36,28.34,"$2,350.00*"
489,AMD EPYC 7551,"21,600",417,36.74,$588.00
490,AMD EPYC 7551P,"39,394",133,106.93,$368.41
491,AMD EPYC 7552,"51,104",75,28.74,"$1,778.00"
493,AMD EPYC 7573X,"70,868",27,14.28,"$4,962.00"
494,AMD EPYC 75F3,"68,505",32,13.70,"$4,999.00"
495,AMD EPYC 7601,"42,244",119,29.54,"$1,429.99"
496,AMD EPYC 7642,"60,047",48,50.67,"$1,185.00"
497,AMD EPYC 7643,"76,455",20,16.80,"$4,550.00*"
498,AMD EPYC 7662,"73,321",26,18.33,"$3,999.99*"
499,AMD EPYC 7702,"69,872",29,68.98,"$1,013.00"
500,AMD EPYC 7702P,"62,670",41,33.02,"$1,898.00"
501,AMD EPYC 7713,"83,473",13,25.30,"$3,299.99"
502,AMD EPYC 7713P,"83,439",14,21.67,"$3,850.00"
503,AMD EPYC 7742,"68,121",34,32.47,"$2,098.00"
504,AMD EPYC 7763,"86,194",11,34.56,"$2,494.00"
505,AMD EPYC 7773X,"91,209",8,18.25,"$4,999.00"
508,AMD EPYC 7F32,"23,311",354,9.45,"$2,465.51*"
509,AMD EPYC 7F52,"41,023",125,13.23,"$3,100.00*"
510,AMD EPYC 7H12,"69,633",30,18.72,"$3,719.00"
517,AMD EPYC 9124,"43,698",112,24.32,"$1,797.00"
518,AMD EPYC 9174F,"55,485",63,11.92,"$4,654.00"
523,AMD EPYC 9454P,"96,088",7,20.90,"$4,598.00*"
526,AMD EPYC 9554P,"109,858",2,15.46,"$7,104.00*"
527,AMD EPYC 9654,"126,045",1,18.84,"$6,690.00"
528,AMD EPYC 9654P,"108,963",3,10.26,"$10,625.00*"
531,AMD FX-4100 Quad-Core,"2,588",2309,161.88,$15.99
532,AMD FX-4130 Quad-Core,"2,663",2278,133.62,$19.93
534,AMD FX-4170 Quad-Core,"3,061",2112,133.38,$22.95
535,AMD FX-4200 Quad-Core,"3,109",2091,51.86,$59.95*
536,AMD FX-4300 Quad-Core,"2,977",2155,182.41,$16.32
538,AMD FX-4330,"3,098",2096,4.22,$733.50*
539,AMD FX-4350 Quad-Core,"3,290",2020,35.75,$92.02
540,AMD FX-6100 Six-Core,"3,669",1893,131.29,$27.95
541,AMD FX-6120 Six-Core,"3,861",1832,66.54,$58.02
543,AMD FX-6200 Six-Core,"4,075",1785,113.42,$35.93
544,AMD FX-6300 Six-Core,"4,196",1754,85.84,$48.88
546,AMD FX-6350 Six-Core,"4,533",1677,85.80,$52.83
552,AMD FX-8100 Eight-Core,"3,930",1814,40.10,$98.02
553,AMD FX-8120 Eight-Core,"4,638",1652,119.08,$38.95
554,AMD FX-8140 Eight-Core,"4,860",1617,32.65,$148.86*
555,AMD FX-8150 Eight-Core,"5,246",1554,117.51,$44.64
556,AMD FX-8300 Eight-Core,"5,299",1542,88.34,$59.99
557,AMD FX-8310 Eight-Core,"5,128",1573,6.17,$831.15*
558,AMD FX-8320 Eight-Core,"5,435",1512,112.25,$48.42
559,AMD FX-8320E Eight-Core,"5,079",1589,38.48,$132.00
560,AMD FX-8350 Eight-Core,"6,042",1406,54.80,$110.26
561,AMD FX-8370 Eight-Core,"6,203",1367,31.01,$200.00
562,AMD FX-8370E Eight-Core,"5,324",1536,211.77,$25.14*
565,AMD FX-9370 Eight-Core,"6,076",1394,50.63,$120.00
566,AMD FX-9590 Eight-Core,"6,754",1272,26.82,$251.85
569,AMD FX-B4150 Quad-Core,"3,369",1987,37.57,$89.68*
591,AMD Opteron 1212,593,3837,2.04,$290.00*
593,AMD Opteron 1214,696,3717,7.72,$90.18
595,AMD Opteron 1216,781,3621,14.23,$54.85*
601,AMD Opteron 1352,"1,547",2931,11.38,$135.99*
602,AMD Opteron 1354,"1,449",2999,6.09,$238.01*
603,AMD Opteron 1356,"1,703",2822,18.92,$89.99*
605,AMD Opteron 1385,"1,898",2703,42.19,$45.00
607,AMD Opteron 144,316,4145,10.55,$29.95*
608,AMD Opteron 146,346,4099,9.88,$35.00*
610,AMD Opteron 150,393,4056,1.11,$352.94
613,AMD Opteron 165,531,3913,0.61,$868.54*
616,AMD Opteron 180,746,3659,6.22,$119.95
618,AMD Opteron 2218,"1,036",3350,2.28,$455.00
619,AMD Opteron 2220,"1,106",3283,0.85,"$1,297.83"
620,AMD Opteron 2220 SE,909,3481,36.35,$25.00*
621,AMD Opteron 2222,"1,198",3193,63.08,$19.00*
622,AMD Opteron 2354,"1,509",2959,5.29,$285.19*
623,AMD Opteron 2356,"1,733",2807,21.67,$79.95
625,AMD Opteron 2378,"1,864",2722,128.65,$14.49*
626,AMD Opteron 2384,"2,074",2592,1.78,"$1,166.00*"
629,AMD Opteron 2427,"1,995",2635,36.28,$55.00*
630,AMD Opteron 2431,"2,936",2174,117.48,$24.99*
631,AMD Opteron 2435,"3,061",2114,279.52,$10.95*
633,AMD Opteron 270,736,3674,2.72,$270.75*
634,AMD Opteron 275,839,3550,5.60,$149.95
635,AMD Opteron 280,765,3634,2.89,$264.85
636,AMD Opteron 285,956,3442,38.30,$24.95*
637,AMD Opteron 290,952,3448,7.05,$135.00*
638,AMD Opteron 3250 HE,"2,061",2599,20.82,$99.00*
640,AMD Opteron 3280,"3,723",1878,51.70,$72.02
641,AMD Opteron 3320 EE,"1,918",2681,4.35,$441.00
642,AMD Opteron 3350 HE,"2,825",2213,8.91,$317.00
644,AMD Opteron 3380,"4,134",1767,5.11,$809.00*
645,AMD Opteron 4130,"2,347",2436,10.21,$229.95*
646,AMD Opteron 4162 EE,"2,058",2602,102.97,$19.99*
647,AMD Opteron 4170 HE,"2,382",2414,7.22,$329.95
649,AMD Opteron 4184,"2,872",2198,151.24,$18.99
650,AMD Opteron 4226,"3,400",1971,35.81,$94.96*
651,AMD Opteron 4274 HE,"5,776",1441,75.05,$76.96*
652,AMD Opteron 4280,"4,504",1680,47.41,$94.99*
653,AMD Opteron 4284,"4,665",1646,46.54,$100.25
654,AMD Opteron 4332 HE,"3,906",1822,7.04,$554.92*
655,AMD Opteron 4334,"3,949",1810,30.39,$129.95
657,AMD Opteron 4386,"4,378",1712,9.52,$459.94*
658,AMD Opteron 6128,"2,826",2212,10.50,$269.00
660,AMD Opteron 6136,"3,381",1981,9.69,$349.00
662,AMD Opteron 6172,"2,615",2296,13.08,$199.95
663,AMD Opteron 6174,"3,697",1887,4.98,$742.52
664,AMD Opteron 6176 SE,"3,564",1920,14.26,$249.89*
665,AMD Opteron 6212,"4,007",1801,29.81,$134.40
666,AMD Opteron 6220,"4,753",1629,21.59,$220.11
667,AMD Opteron 6234,"4,072",1787,9.03,$450.99
668,AMD Opteron 6238,"5,625",1469,161.55,$34.82
669,AMD Opteron 6272,"5,240",1558,17.53,$298.95
670,AMD Opteron 6274,"5,643",1466,7.43,$759.11
671,AMD Opteron 6276,"6,245",1361,31.43,$198.69
673,AMD Opteron 6282 SE,"6,385",1332,8.29,$770.11
675,AMD Opteron 6328,"5,306",1539,7.42,$715.11
676,AMD Opteron 6344,"6,069",1398,110.44,$54.95*
677,AMD Opteron 6348,"7,850",1112,7.14,"$1,100.11"
678,AMD Opteron 6366 HE,"5,613",1474,7.28,$770.73*
679,AMD Opteron 6376,"5,572",1480,3.36,"$1,657.00"
680,AMD Opteron 6378,"5,889",1424,5.35,"$1,100.11"
681,AMD Opteron 6380,"6,738",1276,6.16,"$1,094.61"
682,AMD Opteron 6386 SE,"8,320",1062,9.45,$880.11
683,AMD Opteron 8439 SE,"2,479",2362,0.68,"$3,647.35*"
689,AMD Phenom 8250e Triple-Core,"1,084",3305,23.08,$46.99*
691,AMD Phenom 8450 Triple-Core,"1,237",3160,61.83,$20.00
693,AMD Phenom 8600 Triple-Core,"1,210",3185,22.84,$52.99*
694,AMD Phenom 8600B Triple-Core,"1,461",2989,97.71,$14.95*
695,AMD Phenom 8650 Triple-Core,"1,237",3159,65.10,$19.00*
700,AMD Phenom 9100e Quad-Core,"1,279",3120,36.58,$34.95*
701,AMD Phenom 9150e Quad-Core,"1,414",3030,5.71,$247.50*
702,AMD Phenom 9350e Quad-Core,"1,501",2965,0.44,"$3,382.07*"
703,AMD Phenom 9450e Quad-Core,"1,455",2994,13.86,$105.00*
704,AMD Phenom 9500 Quad-Core,"1,549",2928,51.64,$29.99*
705,AMD Phenom 9550 Quad-Core,"1,622",2869,70.20,$23.10*
706,AMD Phenom 9600 Quad-Core,"1,526",2951,38.15,$39.99*
707,AMD Phenom 9600B Quad-Core,"1,822",2745,45.59,$39.95*
708,AMD Phenom 9650 Quad-Core,"1,713",2816,42.82,$39.99*
709,AMD Phenom 9750 Quad-Core,"1,844",2734,38.40,$48.02*
711,AMD Phenom 9850 Quad-Core,"1,710",2820,13.15,$129.99*
713,AMD Phenom 9950 Quad-Core,"1,884",2711,9.42,$199.99*
716,AMD Phenom II N620 Dual-Core,"1,014",3376,254.11,$3.99*
717,AMD Phenom II N640 Dual-Core,965,3430,17.57,$54.95*
718,AMD Phenom II N660 Dual-Core,"1,068",3321,12.00,$89.00*
721,AMD Phenom II N850 Triple-Core,"1,253",3145,50.13,$25.00*
723,AMD Phenom II N930 Quad-Core,"1,584",2895,12.19,$129.95*
724,AMD Phenom II N950 Quad-Core,"1,558",2916,13.84,$112.60*
725,AMD Phenom II N970 Quad-Core,"1,662",2846,11.08,$149.99*
726,AMD Phenom II P650 Dual-Core,933,3464,26.66,$35.00*
730,AMD Phenom II P920 Quad-Core,"1,006",3386,15.48,$65.00*
732,AMD Phenom II P960 Quad-Core,"1,386",3047,35.42,$39.12*
735,AMD Phenom II X2 545,"1,218",3180,27.69,$43.98*
736,AMD Phenom II X2 550,"1,158",3235,28.01,$41.35*
737,AMD Phenom II X2 555,"1,316",3093,101.02,$13.03
738,AMD Phenom II X2 560,"1,375",3053,77.61,$17.72
739,AMD Phenom II X2 565,"1,442",3009,8.54,$168.87*
742,AMD Phenom II X2 B55,"1,183",3211,31.18,$37.95*
744,AMD Phenom II X2 B59,"1,431",3012,29.80,$48.02*
746,AMD Phenom II X3 705e,"1,222",3175,8.02,$152.34*
747,AMD Phenom II X3 710,"1,551",2924,9.18,$169.00*
748,AMD Phenom II X3 720,"1,554",2920,24.11,$64.45*
749,AMD Phenom II X3 740,"1,424",3022,16.00,$88.99*
750,AMD Phenom II X3 B73,"1,538",2938,20.50,$75.00*
751,AMD Phenom II X3 B75,"1,619",2871,32.41,$49.95*
752,AMD Phenom II X3 B77,"1,844",2736,82.71,$22.29*
753,AMD Phenom II X4 805,"1,931",2673,11.10,$173.99*
754,AMD Phenom II X4 810,"1,914",2685,8.99,$213.00*
755,AMD Phenom II X4 820,"2,065",2597,33.30,$62.02*
756,AMD Phenom II X4 830,"2,102",2578,110.58,$19.01*
757,AMD Phenom II X4 840,"2,378",2415,79.26,$30.00
758,AMD Phenom II X4 840T,"2,305",2468,39.74,$58.02*
759,AMD Phenom II X4 850,"2,361",2427,36.33,$64.99*
761,AMD Phenom II X4 905e,"2,004",2631,37.11,$53.99*
762,AMD Phenom II X4 910,"1,776",2776,17.76,$100.00*
763,AMD Phenom II X4 910e,"2,072",2593,29.64,$69.90*
764,AMD Phenom II X4 920,"2,209",2526,79.19,$27.89*
765,AMD Phenom II X4 925,"2,240",2503,107.90,$20.76*
766,AMD Phenom II X4 940,"2,285",2479,10.79,$211.77
767,AMD Phenom II X4 945,"2,368",2420,98.71,$23.99
768,AMD Phenom II X4 955,"2,483",2360,42.08,$59.01*
769,AMD Phenom II X4 960T,"2,334",2448,118.98,$19.62
770,AMD Phenom II X4 965,"2,602",2303,35.16,$74.02*
771,AMD Phenom II X4 970,"2,668",2277,62.20,$42.89
773,AMD Phenom II X4 975,"2,486",2358,35.54,$69.95*
775,AMD Phenom II X4 980,"2,839",2205,21.83,$130.00*
788,AMD Phenom II X4 B95,"2,383",2413,38.42,$62.02*
789,AMD Phenom II X4 B97,"2,539",2331,31.75,$79.95*
791,AMD Phenom II X6 1035T,"2,962",2161,27.42,$108.00*
