,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
69,AMD A4-5050 APU,"1,328",3081,NA,NA
70,AMD A4-5100 APU,"1,346",3072,NA,NA
71,AMD A4-5150M APU,765,3635,NA,NA
72,AMD A4-5300 APU,"1,367",3061,50.74,$26.95*
73,AMD A4-5300B APU,"1,243",3153,47.89,$25.95*
74,AMD A4-6210 APU,"1,494",2972,NA,NA
75,AMD A4-6250J APU,"1,656",2851,NA,NA
76,AMD A4-6300 APU,"1,425",3020,33.90,$42.02
77,AMD A4-6300B APU,"1,328",3082,47.51,$27.95*
78,AMD A4-6320 APU,"1,530",2946,21.86,$69.99*
79,AMD A4-7210 APU,"1,664",2844,NA,NA
80,AMD A4-7300 APU,"1,536",2942,83.17,$18.47
81,AMD A4-9120,"1,223",3175,NA,NA
82,AMD A4-9120C,825,3569,NA,NA
83,AMD A4-9120e,835,3557,NA,NA
84,AMD A4-9125,"1,209",3187,NA,NA
85,AMD A6 Micro-6500T APU,"1,146",3247,NA,NA
86,AMD A6 PRO-7050B APU,"1,009",3384,NA,NA
87,AMD A6 PRO-7400B,"1,654",2855,NA,NA
88,AMD A6-1450 APU,"1,045",3345,NA,NA
89,AMD A6-3400M APU,"1,186",3208,48.50,$24.45*
90,AMD A6-3410MX APU,"1,263",3138,316.44,$3.99*
91,AMD A6-3420M APU,"1,291",3111,NA,NA
92,AMD A6-3430MX APU,"1,448",3002,NA,NA
93,AMD A6-3500 APU,"1,371",3058,18.30,$74.93
94,AMD A6-3600 APU,"1,645",2859,65.94,$24.95*
95,AMD A6-3620 APU,"1,844",2736,81.98,$22.49*
96,AMD A6-3650 APU,"2,022",2621,15.80,$128.00*
97,AMD A6-3670 APU,"2,165",2550,39.39,$54.95*
98,AMD A6-4400M APU,"1,004",3391,37.19,$27.00*
99,AMD A6-4455M APU,785,3616,NA,NA
100,AMD A6-5200 APU,"1,660",2849,NA,NA
101,AMD A6-5345M APU,"1,122",3267,NA,NA
102,AMD A6-5350M APU,"1,157",3237,34.94,$33.12
103,AMD A6-5357M APU,"1,165",3228,NA,NA
104,AMD A6-5400B APU,"1,457",2993,50.33,$28.94*
105,AMD A6-5400K APU,"1,264",3137,24.29,$52.02
106,AMD A6-6310 APU,"1,664",2845,NA,NA
107,AMD A6-6400B APU,"1,616",2873,NA,NA
108,AMD A6-6400K APU,"1,468",2985,80.75,$18.18
109,AMD A6-6420B APU,"1,550",2927,NA,NA
110,AMD A6-6420K APU,"1,559",2916,10.39,$149.99*
111,AMD A6-7000,"1,010",3382,NA,NA
112,AMD A6-7310 APU,"1,732",2809,NA,NA
113,AMD A6-7400K APU,"1,606",2881,59.06,$27.19
114,AMD A6-7470K,"1,799",2764,20.22,$89.00
115,AMD A6-7480,"1,838",2740,52.79,$34.82
116,AMD A6-8500P,"1,445",3005,NA,NA
117,AMD A6-8550,"1,604",2883,NA,NA
118,AMD A6-9200,"1,102",3290,NA,NA
119,AMD A6-9210,"1,238",3158,NA,NA
120,AMD A6-9220,"1,265",3135,NA,NA
121,AMD A6-9220C,"1,053",3340,NA,NA
122,AMD A6-9220e,"1,000",3397,NA,NA
123,AMD A6-9225,"1,322",3089,NA,NA
124,AMD A6-9230,"1,303",3102,NA,NA
125,AMD A6-9400,"2,717",2256,NA,NA
126,AMD A6-9500,"1,874",2718,20.84,$89.95
127,AMD A6-9500E,"1,758",2796,30.65,$57.36
128,AMD A8 PRO-7150B APU,"1,546",2933,NA,NA
129,AMD A8 PRO-7600B APU,"2,914",2185,NA,NA
130,AMD A8-3500M APU,"1,401",3042,23.36,$59.95*
131,AMD A8-3510MX APU,"1,605",2882,20.82,$77.11*
132,AMD A8-3520M APU,"1,448",3003,26.33,$55.00*
133,AMD A8-3530MX APU,"1,572",2907,NA,NA
134,AMD A8-3550MX APU,"1,579",2900,NA,NA
135,AMD A8-3800 APU,"1,996",2635,18.15,$109.95*
136,AMD A8-3820 APU,"2,166",2549,48.18,$44.95*
137,AMD A8-3850 APU,"2,347",2436,34.51,$68.02
138,AMD A8-3870K APU,"2,289",2478,33.64,$68.04
139,AMD A8-4500M APU,"1,676",2837,29.81,$56.21*
140,AMD A8-4555M APU,"1,302",3103,NA,NA
141,AMD A8-5500 APU,"2,587",2312,43.89,$58.95*
142,AMD A8-5500B APU,"2,628",2292,53.59,$49.04*
143,AMD A8-5545M APU,"1,575",2904,NA,NA
144,AMD A8-5550M APU,"1,859",2726,NA,NA
145,AMD A8-5557M APU,"1,801",2763,NA,NA
146,AMD A8-5600K APU,"2,819",2219,40.85,$69.01
147,AMD A8-6410 APU,"1,761",2794,NA,NA
148,AMD A8-6500 APU,"2,792",2228,100.44,$27.80
149,AMD A8-6500B APU,"2,855",2203,57.17,$49.95*
150,AMD A8-6500T APU,"1,816",2753,30.29,$59.95*
151,AMD A8-6600K APU,"3,004",2139,156.53,$19.19
152,AMD A8-7050,"1,094",3295,NA,NA
153,AMD A8-7100 APU,"1,641",2861,NA,NA
154,AMD A8-7200P,"2,154",2556,NA,NA
155,AMD A8-7410 APU,"1,818",2751,NA,NA
156,AMD A8-7500,"3,640",1904,NA,NA
157,AMD A8-7600 APU,"3,223",2046,150.62,$21.40
158,AMD A8-7650K,"3,098",2097,81.56,$37.99
159,AMD A8-7670K,"3,182",2064,40.02,$79.50*
160,AMD A8-7680,"3,548",1925,96.61,$36.73
161,AMD A8-7690K,"2,157",2553,NA,NA
162,AMD A8-8600P,"2,240",2505,NA,NA
163,AMD A8-8650,"2,996",2144,NA,NA
164,AMD A8-9600,"3,303",2017,29.37,$112.49
165,AMD A9-9400,"1,343",3073,NA,NA
166,AMD A9-9410,"1,526",2950,NA,NA
167,AMD A9-9420,"1,504",2964,NA,NA
168,AMD A9-9420e,"1,124",3263,NA,NA
169,AMD A9-9425,"1,503",2965,NA,NA
170,AMD A9-9430,"1,658",2850,NA,NA
171,AMD A9-9820,"3,870",1827,NA,NA
172,AMD Athlon 1500+,191,4331,NA,NA
173,AMD Athlon 1640B,412,4028,8.23,$50.00*
174,AMD Athlon 200GE,"4,113",1769,33.20,$123.89*
175,AMD Athlon 220GE,"4,426",1695,36.25,$122.10
176,AMD Athlon 240GE,"4,534",1676,46.14,$98.27
177,AMD Athlon 2650e,274,4207,14.43,$19.00*
178,AMD Athlon 2800+,291,4185,2.65,$109.95*
179,AMD Athlon 2850e,333,4125,NA,NA
180,AMD Athlon 3000G,"4,491",1684,49.91,$89.99*
181,AMD Athlon 300GE,"4,277",1731,NA,NA
182,AMD Athlon 300U,"3,935",1812,NA,NA
183,AMD Athlon 320GE,"4,388",1708,NA,NA
184,AMD Athlon 5000 Dual-Core,872,3516,7.94,$109.95
185,AMD Athlon 5150 APU,"1,388",3047,14.04,$98.86*
186,AMD Athlon 5200 Dual-Core,869,3519,4.58,$189.95
187,AMD Athlon 5350 APU,"1,772",2781,11.99,$147.83*
188,AMD Athlon 5370 APU,"1,867",2722,3.12,$598.68*
189,AMD Athlon 64 2000+,154,4385,NA,NA
190,AMD Athlon 64 2600+,243,4249,NA,NA
191,AMD Athlon 64 2800+,295,4176,2.95,$99.99*
192,AMD Athlon 64 3000+,334,4123,16.68,$20.00*
193,AMD Athlon 64 3100+,484,3963,NA,NA
194,AMD Athlon 64 3200+,305,4162,2.03,$149.95*
195,AMD Athlon 64 3300+,375,4072,NA,NA
196,AMD Athlon 64 3400+,317,4144,3.17,$99.95*
197,AMD Athlon 64 3500+,396,4050,4.95,$79.95*
198,AMD Athlon 64 3700+,394,4053,4.38,$89.95*
199,AMD Athlon 64 3800+,292,4181,2.23,$131.01*
200,AMD Athlon 64 4000+,340,4106,3.40,$99.95*
201,AMD Athlon 64 FX-55,404,4038,6.22,$65.00*
202,AMD Athlon 64 FX-57,517,3924,NA,NA
203,AMD Athlon 64 FX-59,465,3976,NA,NA
204,AMD Athlon 64 FX-60 Dual Core,709,3703,NA,NA
205,AMD Athlon 64 FX-62 Dual Core,943,3456,3.77,$250.00
206,AMD Athlon 64 FX-74,972,3425,1.95,$499.50*
207,AMD Athlon 64 X2 3800+,566,3872,NA,NA
208,AMD Athlon 64 X2 Dual Core 3400+,531,3912,NA,NA
209,AMD Athlon 64 X2 Dual Core 3600+,610,3816,8.94,$68.25*
210,AMD Athlon 64 X2 Dual Core 3800+,636,3791,NA,NA
211,AMD Athlon 64 X2 Dual Core 4000+,662,3768,NA,NA
212,AMD Athlon 64 X2 Dual Core 4200+,689,3732,6.27,$109.95*
213,AMD Athlon 64 X2 Dual Core 4400+,682,3740,2.28,$298.95*
214,AMD Athlon 64 X2 Dual Core 4600+,710,3701,2.03,$349.95*
215,AMD Athlon 64 X2 Dual Core 4800+,679,3745,4.53,$149.95*
216,AMD Athlon 64 X2 Dual Core 5000+,774,3627,2.33,$331.49*
217,AMD Athlon 64 X2 Dual Core 5200+,839,3552,13.98,$60.00*
218,AMD Athlon 64 X2 Dual Core 5400+,907,3484,17.11,$52.99*
219,AMD Athlon 64 X2 Dual Core 5600+,912,3479,8.50,$107.21*
220,AMD Athlon 64 X2 Dual Core 5800+,797,3602,26.60,$29.95*
221,AMD Athlon 64 X2 Dual Core 6000+,940,3458,24.42,$38.50*
222,AMD Athlon 64 X2 Dual Core 6400+,998,3400,3.99,$249.95*
223,AMD Athlon 64 X2 Dual Core BE-2300,594,3835,NA,NA
224,AMD Athlon 64 X2 Dual Core BE-2350,573,3863,NA,NA
225,AMD Athlon 64 X2 Dual-Core TK-42,577,3860,NA,NA
226,AMD Athlon 64 X2 Dual-Core TK-53,558,3884,NA,NA
227,AMD Athlon 64 X2 Dual-Core TK-55,518,3922,7.13,$72.74*
228,AMD Athlon 64 X2 Dual-Core TK-57,620,3807,NA,NA
229,AMD Athlon 64 X2 QL-60,547,3899,NA,NA
230,AMD Athlon 64 X2 QL-62,525,3918,NA,NA
231,AMD Athlon 64 X2 QL-64,617,3811,NA,NA
232,AMD Athlon 64 X2 QL-65,622,3805,28.28,$22.00*
233,AMD Athlon 64 X2 QL-66,641,3785,NA,NA
234,AMD Athlon 64 X2 QL-67,582,3852,NA,NA
235,AMD Athlon 7450 Dual-Core,789,3611,NA,NA
236,AMD Athlon 7550 Dual-Core,900,3488,60.23,$14.95*
237,AMD Athlon 7750 Dual-Core,968,3428,12.10,$79.99
238,AMD Athlon 7850 Dual-Core,"1,058",3328,10.59,$99.99
239,AMD Athlon Dual Core 4050e,674,3752,NA,NA
240,AMD Athlon Dual Core 4450B,719,3692,23.18,$31.00*
241,AMD Athlon Dual Core 4450e,705,3707,48.71,$14.48*
242,AMD Athlon Dual Core 4850B,727,3686,NA,NA
243,AMD Athlon Dual Core 4850e,783,3618,20.06,$39.00*
244,AMD Athlon Dual Core 5000B,856,3533,9.02,$95.00*
245,AMD Athlon Dual Core 5050e,809,3582,13.48,$60.00*
246,AMD Athlon Dual Core 5200B,823,3571,NA,NA
247,AMD Athlon Dual Core 5400B,977,3419,NA,NA
248,AMD Athlon Dual Core 5600B,737,3668,NA,NA
249,AMD Athlon Gold 3150C,"3,292",2021,NA,NA
250,AMD Athlon Gold 3150G,"7,112",1208,NA,NA
251,AMD Athlon Gold 3150U,"4,028",1798,NA,NA
252,AMD Athlon Gold 7220U,"4,958",1602,NA,NA
253,AMD Athlon Gold PRO 3150G,"7,702",1124,NA,NA
254,AMD Athlon Gold PRO 3150GE,"7,006",1226,NA,NA
255,AMD Athlon Gold PRO 4150GE,"8,259",1067,NA,NA
256,AMD Athlon II 160u,358,4088,11.93,$29.99*
257,AMD Athlon II 170u,340,4107,14.16,$24.00*
258,AMD Athlon II Dual-Core M300,670,3759,NA,NA
259,AMD Athlon II Dual-Core M320,726,3688,24.21,$30.00*
260,AMD Athlon II Dual-Core M340,807,3584,NA,NA
261,AMD Athlon II N330 Dual-Core,665,3765,NA,NA
262,AMD Athlon II N350 Dual-Core,767,3633,NA,NA
263,AMD Athlon II N370 Dual-Core,899,3490,NA,NA
264,AMD Athlon II Neo K125,302,4166,NA,NA
265,AMD Athlon II Neo K145,298,4174,NA,NA
266,AMD Athlon II Neo K325 Dual-Core,417,4023,16.04,$25.99*
267,AMD Athlon II Neo K345 Dual-Core,527,3916,NA,NA
268,AMD Athlon II Neo N36L Dual-Core,478,3966,NA,NA
269,AMD Athlon II P320 Dual-Core,694,3721,34.79,$19.95
270,AMD Athlon II P340 Dual-Core,691,3726,17.28,$39.95*
271,AMD Athlon II P360 Dual-Core,734,3676,36.78,$19.95*
272,AMD Athlon II X2 210e,"1,105",3286,38.79,$28.49*
273,AMD Athlon II X2 215,962,3435,33.21,$28.97*
274,AMD Athlon II X2 220,"1,032",3357,17.21,$59.95
275,AMD Athlon II X2 235e,"1,095",3294,11.23,$97.50*
276,AMD Athlon II X2 240,"1,024",3363,41.03,$24.95
277,AMD Athlon II X2 240e,"1,002",3395,26.45,$37.89*
278,AMD Athlon II X2 245,"1,087",3302,27.25,$39.88*
279,AMD Athlon II X2 245e,"1,171",3224,58.66,$19.97
280,AMD Athlon II X2 250,"1,123",3264,28.84,$38.95
281,AMD Athlon II X2 250e,"1,155",3239,15.05,$76.73*
282,AMD Athlon II X2 250u,592,3839,23.71,$24.95
283,AMD Athlon II X2 255,"1,165",3229,92.86,$12.55*
284,AMD Athlon II X2 260,"1,141",3253,91.34,$12.49
285,AMD Athlon II X2 260u,713,3697,8.54,$83.44*
286,AMD Athlon II X2 265,"1,265",3133,101.63,$12.45
287,AMD Athlon II X2 270,"1,270",3128,84.67,$15.00
288,AMD Athlon II X2 270u,675,3749,9.98,$67.67*
289,AMD Athlon II X2 280,"1,355",3067,17.62,$76.89*
290,AMD Athlon II X2 4300e,990,3407,NA,NA
291,AMD Athlon II X2 4400e,978,3418,NA,NA
292,AMD Athlon II X2 4450e,867,3521,NA,NA
293,AMD Athlon II X2 B22,"1,053",3339,40.57,$25.95*
294,AMD Athlon II X2 B24,"1,120",3268,46.48,$24.10
295,AMD Athlon II X2 B26,"1,193",3202,47.83,$24.95
296,AMD Athlon II X2 B28,"1,274",3125,32.65,$39.02
297,AMD Athlon II X3 400e,"1,320",3090,51.80,$25.49*
298,AMD Athlon II X3 405e,"1,331",3080,11.79,$112.90*
299,AMD Athlon II X3 415e,"1,441",3011,19.21,$75.00*
300,AMD Athlon II X3 420e,"1,557",2920,13.40,$116.15*
301,AMD Athlon II X3 425,"1,570",2909,26.91,$58.34*
302,AMD Athlon II X3 435,"1,687",2832,10.55,$159.95*
303,AMD Athlon II X3 440,"1,712",2818,116.78,$14.66
304,AMD Athlon II X3 445,"1,816",2752,121.16,$14.99*
305,AMD Athlon II X3 450,"1,813",2755,121.67,$14.90
306,AMD Athlon II X3 455,"1,849",2731,71.79,$25.76*
307,AMD Athlon II X3 460,"1,985",2643,119.26,$16.64
308,AMD Athlon II X4 553,"2,418",2396,NA,NA
309,AMD Athlon II X4 555,"2,439",2380,NA,NA
310,AMD Athlon II X4 557,"2,567",2324,NA,NA
311,AMD Athlon II X4 559,"2,602",2305,NA,NA
312,AMD Athlon II X4 600e,"1,711",2819,86.19,$19.85
313,AMD Athlon II X4 605e,"1,973",2648,131.52,$15.00
314,AMD Athlon II X4 610e,"1,882",2715,113.37,$16.60
315,AMD Athlon II X4 615e,"2,000",2633,33.90,$59.00*
316,AMD Athlon II X4 620,"1,992",2637,36.25,$54.95
317,AMD Athlon II X4 630,"2,134",2561,44.43,$48.04
318,AMD Athlon II X4 631 Quad-Core,"2,136",2560,173.50,$12.31*
319,AMD Athlon II X4 635,"2,189",2539,127.95,$17.11
320,AMD Athlon II X4 638 Quad-Core,"2,250",2497,35.79,$62.85*
321,AMD Athlon II X4 640,"2,223",2519,195.21,$11.39
322,AMD Athlon II X4 641 Quad-Core,"2,313",2462,196.32,$11.78
323,AMD Athlon II X4 645,"2,316",2460,143.77,$16.11
324,AMD Athlon II X4 650,"2,409",2403,14.46,$166.60*
325,AMD Athlon II X4 651 Quad-Core,"2,461",2368,16.41,$149.95*
326,AMD Athlon II X4 655,"2,078",2591,NA,NA
327,AMD Athlon L110,197,4318,NA,NA
328,AMD Athlon LE-1600,412,4027,19.63,$21.00*
329,AMD Athlon LE-1620,421,4017,23.40,$18.00*
330,AMD Athlon LE-1640,430,4005,4.78,$89.95*
331,AMD Athlon LE-1660,416,4024,NA,NA
332,AMD Athlon Neo MV-40,270,4212,NA,NA
333,AMD Athlon Neo X2 Dual Core 6850e,456,3986,NA,NA
334,AMD Athlon Neo X2 Dual Core L325,556,3887,NA,NA
335,AMD Athlon Neo X2 Dual Core L335,529,3915,NA,NA
336,AMD Athlon PRO 200GE,"4,139",1766,NA,NA
337,AMD Athlon PRO 300GE,"4,432",1693,NA,NA
338,AMD Athlon PRO 300U,"4,080",1783,NA,NA
339,AMD Athlon PRO 3045B,"1,487",2976,NA,NA
340,AMD Athlon Silver 3050C,"2,879",2195,NA,NA
341,AMD Athlon Silver 3050e,"3,043",2122,NA,NA
342,AMD Athlon Silver 3050GE,"4,545",1674,NA,NA
343,AMD Athlon Silver 3050U,"2,993",2145,NA,NA
344,AMD Athlon Silver 7120U,"3,088",2103,NA,NA
345,AMD Athlon Silver PRO 3125GE,"4,633",1653,NA,NA
346,AMD Athlon TF-20,265,4222,NA,NA
347,AMD Athlon TF-36,338,4111,NA,NA
348,AMD Athlon X2 215,996,3402,NA,NA
349,AMD Athlon X2 240,921,3476,NA,NA
350,AMD Athlon X2 240e,"1,015",3375,NA,NA
351,AMD Athlon X2 250,855,3535,NA,NA
352,AMD Athlon X2 255,938,3459,NA,NA
353,AMD Athlon X2 280,"1,327",3083,39.63,$33.49*
354,AMD Athlon X2 340 Dual Core,"1,301",3104,13.70,$94.97*
355,AMD Athlon X2 370K Dual Core,"1,504",2963,NA,NA
356,AMD Athlon X2 450,"1,295",3108,NA,NA
357,AMD Athlon X2 Dual Core 3250e,357,4089,NA,NA
358,AMD Athlon X2 Dual Core 6850e,564,3876,NA,NA
359,AMD Athlon X2 Dual Core BE-2300,570,3866,6.34,$89.95*
360,AMD Athlon X2 Dual Core BE-2350,591,3840,NA,NA
361,AMD Athlon X2 Dual Core BE-2400,674,3754,NA,NA
362,AMD Athlon X2 Dual Core L310,324,4135,NA,NA
363,AMD Athlon X3 425,"1,516",2959,NA,NA
364,AMD Athlon X3 435,"1,781",2775,18.65,$95.49*
365,AMD Athlon X3 440,"1,438",3012,16.35,$87.99*
366,AMD Athlon X3 445,"1,626",2869,NA,NA
367,AMD Athlon X3 455,"1,783",2774,NA,NA
368,AMD Athlon X4 530,"1,786",2771,NA,NA
369,AMD Athlon X4 620,"1,810",2757,27.87,$64.95*
370,AMD Athlon X4 640,"2,115",2570,NA,NA
371,AMD Athlon X4 730,"2,278",2484,NA,NA
372,AMD Athlon X4 740 Quad Core,"2,684",2272,268.37,$10.00
373,AMD Athlon X4 750 Quad Core,"2,459",2370,25.95,$94.75*
374,AMD Athlon X4 750K Quad Core,"2,834",2209,14.88,$190.44*
375,AMD Athlon X4 760K Quad Core,"2,939",2172,193.33,$15.20
376,AMD Athlon X4 830,"2,901",2190,14.34,$202.32*
377,AMD Athlon X4 840,"3,305",2016,26.45,$124.95*
378,AMD Athlon X4 845,"3,803",1854,107.31,$35.44
379,AMD Athlon X4 850,"3,366",1992,NA,NA
380,AMD Athlon X4 860K,"3,422",1965,166.94,$20.50
381,AMD Athlon X4 870K,"3,385",1981,98.97,$34.20
382,AMD Athlon X4 880K,"3,635",1905,38.42,$94.61
383,AMD Athlon X4 950,"3,580",1918,137.73,$25.99
384,AMD Athlon X4 970,"3,850",1838,NA,NA
385,AMD Athlon XP 1500+,167,4365,NA,NA
386,AMD Athlon XP 1600+,174,4358,NA,NA
387,AMD Athlon XP 1700+,176,4355,3.44,$51.25*
388,AMD Athlon XP 1800+,195,4322,3.83,$50.95*
389,AMD Athlon XP 1900+,203,4308,4.44,$45.80*
390,AMD Athlon XP 2000+,195,4323,3.31,$58.99*
391,AMD Athlon XP 2100+,210,4296,3.30,$63.75*
392,AMD Athlon XP 2200+,214,4294,2.52,$84.95*
393,AMD Athlon XP 2400+,234,4269,2.93,$79.99*
394,AMD Athlon XP 2500+,231,4276,NA,NA
395,AMD Athlon XP 2600+,242,4251,10.52,$23.03*
396,AMD Athlon XP 2700+,256,4230,3.02,$84.79*
397,AMD Athlon XP 2800+,260,4227,NA,NA
398,AMD Athlon XP 2900+,276,4206,NA,NA
399,AMD Athlon XP 3000+,262,4226,3.29,$79.70*
400,AMD Athlon XP 3100+,282,4195,NA,NA
401,AMD Athlon XP 3200+,281,4196,NA,NA
402,AMD Athlon XP1600+,183,4344,NA,NA
403,AMD Athlon XP2400+,243,4248,NA,NA
404,AMD Athlon64 X2 Dual Core 4600+,803,3594,NA,NA
405,AMD C-30,178,4353,NA,NA
406,AMD C-50,265,4221,NA,NA
407,AMD C-60,290,4187,NA,NA
408,AMD C-60 APU,311,4155,NA,NA
409,AMD C-70 APU,315,4149,NA,NA
410,AMD E-240,195,4321,NA,NA
411,AMD E-300 APU,339,4109,NA,NA
412,AMD E-350,417,4020,NA,NA
413,AMD E-350 APU,423,4016,NA,NA
414,AMD E-350D APU,486,3960,NA,NA
415,AMD E-450 APU,432,4002,NA,NA
416,AMD E1 Micro-6200T APU,600,3821,NA,NA
417,AMD E1-1200 APU,378,4070,NA,NA
418,AMD E1-1500 APU,402,4041,NA,NA
419,AMD E1-2100 APU,407,4035,NA,NA
420,AMD E1-2200 APU,474,3969,NA,NA
421,AMD E1-2500 APU,598,3830,NA,NA
422,AMD E1-6010 APU,536,3906,NA,NA
423,AMD E1-6015 APU,582,3853,NA,NA
424,AMD E1-6050J APU,"1,385",3049,NA,NA
425,AMD E1-7010 APU,590,3844,NA,NA
426,AMD E2-1800 APU,441,3998,NA,NA
427,AMD E2-2000 APU,492,3954,NA,NA
428,AMD E2-3000 APU,726,3689,NA,NA
429,AMD E2-3000M APU,674,3755,15.67,$42.98*
430,AMD E2-3200 APU,953,3448,119.23,$7.99*
431,AMD E2-3800 APU,"1,120",3270,NA,NA
432,AMD E2-6110 APU,"1,084",3307,NA,NA
433,AMD E2-7015,572,3865,NA,NA
434,AMD E2-7015 APU,679,3744,NA,NA
435,AMD E2-7110 APU,"1,526",2949,NA,NA
436,AMD E2-9000,933,3466,NA,NA
437,AMD E2-9000e,887,3505,NA,NA
438,AMD E2-9010,991,3406,NA,NA
439,AMD E2-9030,983,3414,NA,NA
440,AMD Embedded G-Series GX-215JJ Radeon R2E,"1,057",3330,NA,NA
441,AMD Embedded G-Series GX-224IJ Radeon R4E,"1,271",3126,NA,NA
442,AMD Embedded G-Series GX-420GI Radeon R7E,"1,566",2910,NA,NA
443,AMD Embedded R-Series RX-216GD,"1,628",2868,NA,NA
444,AMD Embedded R-Series RX-418GD Radeon R6,"3,426",1963,NA,NA
445,AMD Embedded R-Series RX-421BD,"3,302",2019,NA,NA
446,AMD Embedded R-Series RX-421ND,"3,575",1921,NA,NA
447,AMD EPYC 3101 4-Core,"6,050",1402,NA,NA
448,AMD EPYC 3151,"7,860",1111,NA,NA
449,AMD EPYC 3201,"8,545",1042,NA,NA
450,AMD EPYC 3251,"13,862",731,44.01,$315.00*
451,AMD EPYC 3451,"19,532",490,NA,NA
452,AMD EPYC 7232P,"17,017",587,38.89,$437.59
453,AMD EPYC 7251,"14,935",674,40.15,$372.00
454,AMD EPYC 7252,"19,411",495,50.83,$381.92
455,AMD EPYC 7262,"20,795",445,42.69,$487.10
456,AMD EPYC 7272,"25,568",304,42.68,$599.00
457,AMD EPYC 7281,"21,981",403,21.98,$999.99*
458,AMD EPYC 7282,"29,496",224,59.59,$495.00
459,AMD EPYC 72F3,"27,252",268,10.24,"$2,660.10"
