,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
20,FireMV 2250,45,2169,0.44,$104.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FireMV+2250&id=416,NA,NA,NA,NA,NA
21,FireMV 2260,117,1940,1.33,$88.08*,https://www.videocardbenchmark.net/gpu.php?gpu=FireMV+2260&id=417,NA,NA,NA,NA,NA
22,FirePro 2270,144,1871,1.08,$134.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+2270&id=115,8 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,38 Ops/Sec
23,FirePro 2450,51,2149,0.57,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+2450&id=423,NA,NA,NA,NA,NA
24,FirePro 2460,170,1835,2.03,$83.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+2460&id=237,7 Frames/Sec,1 Frames/Sec,1 Frames/Sec,0 Frames/Sec,32 Ops/Sec
25,FirePro 3D V3700,178,1827,2.10,$84.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V3700&id=429,NA,NA,NA,NA,NA
26,FirePro 3D V3750,341,1660,6.71,$50.88*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V3750&id=430,NA,NA,NA,NA,NA
27,FirePro 3D V3800,472,1542,3.15,$149.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V3800&id=431,NA,NA,NA,NA,NA
28,FirePro 3D V4800,853,1126,5.33,$159.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V4800&id=433,23 Frames/Sec,4 Frames/Sec,8 Frames/Sec,0 Frames/Sec,345 Ops/Sec
29,FirePro 3D V5700,546,1453,1.71,$319.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V5700&id=435,NA,NA,NA,NA,NA
30,FirePro 3D V5800,1231,927,6.04,$204.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V5800&id=436,33 Frames/Sec,5 Frames/Sec,10 Frames/Sec,0 Frames/Sec,593 Ops/Sec
31,FirePro 3D V7750,545,1457,1.56,$350.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V7750&id=437,NA,NA,NA,NA,NA
32,FirePro 3D V7800,1867,735,3.11,$599.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V7800&id=438,NA,NA,NA,NA,NA
33,FirePro 3D V8700,1206,938,7.09,$170.07*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V8700&id=440,NA,NA,NA,NA,NA
34,FirePro 3D V8750,1271,912,1.03,"$1,230.99*",https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V8750&id=441,NA,NA,NA,NA,NA
35,FirePro 3D V8800,2437,593,5.74,$424.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V8800&id=442,NA,NA,NA,NA,NA
36,FirePro 3D V9800,2811,530,1.13,"$2,499.00*",https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+3D+V9800&id=443,NA,NA,NA,NA,NA
37,FirePro M4000,1612,808,22.14,$72.83*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+M4000&id=238,32 Frames/Sec,6 Frames/Sec,10 Frames/Sec,8 Frames/Sec,732 Ops/Sec
38,FirePro M6000,1820,752,5.58,$325.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+M6000&id=2231,NA,NA,NA,NA,NA
39,FirePro R5000,2646,559,24.06,$109.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+R5000&id=3444,NA,NA,NA,NA,NA
40,FirePro RG220,335,1668,0.52,$650.18*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+RG220&id=427,NA,NA,NA,NA,NA
41,FirePro S7000,4523,387,18.35,$246.54*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+S7000&id=2804,76 Frames/Sec,19 Frames/Sec,32 Frames/Sec,24 Frames/Sec,1897 Ops/Sec
42,FirePro S7150,2726,542,1.61,"$1,697.99*",https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+S7150&id=3604,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,1001 Ops/Sec
43,FirePro V3800,320,1682,2.57,$124.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V3800&id=3518,9 Frames/Sec,1 Frames/Sec,4 Frames/Sec,0 Frames/Sec,279 Ops/Sec
44,FirePro V3900,648,1321,2.72,$238.44*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V3900&id=240,16 Frames/Sec,3 Frames/Sec,7 Frames/Sec,0 Frames/Sec,346 Ops/Sec
45,FirePro V4900,977,1048,6.51,$149.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V4900&id=241,25 Frames/Sec,5 Frames/Sec,9 Frames/Sec,0 Frames/Sec,441 Ops/Sec
46,FirePro V5700,464,1553,2.47,$188.06*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V5700&id=3111,NA,NA,NA,NA,NA
47,FirePro V5800,1178,951,22.23,$53.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V5800&id=3427,31 Frames/Sec,6 Frames/Sec,10 Frames/Sec,0 Frames/Sec,594 Ops/Sec
48,FirePro V5900,1269,914,14.77,$86.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V5900&id=243,40 Frames/Sec,7 Frames/Sec,12 Frames/Sec,0 Frames/Sec,420 Ops/Sec
49,FirePro V7800,2028,686,10.68,$190.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V7800&id=3907,47 Frames/Sec,14 Frames/Sec,13 Frames/Sec,0 Frames/Sec,1015 Ops/Sec
50,FirePro V7900,2304,626,12.13,$190.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V7900&id=245,64 Frames/Sec,17 Frames/Sec,17 Frames/Sec,0 Frames/Sec,815 Ops/Sec
51,FirePro V8700,1538,835,9.75,$157.88*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V8700&id=3105,NA,NA,NA,NA,NA
52,FirePro V8800,2280,629,11.52,$198.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V8800&id=3344,49 Frames/Sec,15 Frames/Sec,15 Frames/Sec,0 Frames/Sec,1202 Ops/Sec
53,FirePro V9800,2726,543,5.75,$474.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+V9800&id=3423,NA,NA,NA,NA,NA
54,FirePro W2100,891,1107,15.11,$59.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W2100&id=2940,17 Frames/Sec,3 Frames/Sec,7 Frames/Sec,4 Frames/Sec,463 Ops/Sec
55,FirePro W4100,1551,830,8.43,$184.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W4100&id=3019,32 Frames/Sec,6 Frames/Sec,10 Frames/Sec,6 Frames/Sec,709 Ops/Sec
56,FirePro W4300,2821,528,11.76,$239.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W4300&id=3425,51 Frames/Sec,10 Frames/Sec,19 Frames/Sec,15 Frames/Sec,1105 Ops/Sec
57,FirePro W5000,2964,515,16.11,$184.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W5000&id=2227,61 Frames/Sec,11 Frames/Sec,21 Frames/Sec,13 Frames/Sec,1324 Ops/Sec
58,FirePro W5100,2973,514,23.60,$125.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W5100&id=3044,52 Frames/Sec,10 Frames/Sec,20 Frames/Sec,18 Frames/Sec,1245 Ops/Sec
59,FirePro W600,1661,794,4.00,$414.99*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W600&id=2371,33 Frames/Sec,6 Frames/Sec,11 Frames/Sec,7 Frames/Sec,752 Ops/Sec
60,FirePro W7000,4260,406,15.32,$278.05*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W7000&id=2232,74 Frames/Sec,17 Frames/Sec,28 Frames/Sec,20 Frames/Sec,1963 Ops/Sec
61,FirePro W7100,5321,328,13.67,$389.30*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W7100&id=3130,89 Frames/Sec,26 Frames/Sec,34 Frames/Sec,29 Frames/Sec,1981 Ops/Sec
62,FirePro W8000,4095,414,7.15,$573.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W8000&id=2427,68 Frames/Sec,24 Frames/Sec,31 Frames/Sec,21 Frames/Sec,2044 Ops/Sec
63,FirePro W8100,7279,251,10.34,$704.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W8100&id=2937,123 Frames/Sec,42 Frames/Sec,44 Frames/Sec,35 Frames/Sec,2529 Ops/Sec
64,FirePro W9000,6138,291,7.26,$845.00*,https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W9000&id=2281,97 Frames/Sec,31 Frames/Sec,35 Frames/Sec,33 Frames/Sec,2693 Ops/Sec
65,FirePro W9100,7927,230,4.58,"$1,729.99*",https://www.videocardbenchmark.net/gpu.php?gpu=FirePro+W9100&id=3028,132 Frames/Sec,45 Frames/Sec,49 Frames/Sec,36 Frames/Sec,3103 Ops/Sec
66,GeForce 210,103,1991,1.91,$54.15*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+210&id=1169,4 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
67,GeForce 256,5,2364,0.12,$42.04*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+256&id=1170,NA,NA,NA,NA,NA
68,GeForce 310,119,1934,1.11,$108.35*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+310&id=1172,6 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
69,GeForce 315,158,1847,4.80,$32.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+315&id=1173,7 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
70,GeForce 405,120,1932,4.89,$24.64*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+405&id=1177,6 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
71,GeForce 505,118,1938,1.03,$115.06*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+505&id=2604,5 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
72,GeForce 510,259,1740,3.71,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+510&id=1179,6 Frames/Sec,1 Frames/Sec,2 Frames/Sec,1 Frames/Sec,132 Ops/Sec
73,GeForce 605,308,1691,2.25,$136.83*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+605&id=1180,8 Frames/Sec,1 Frames/Sec,3 Frames/Sec,1 Frames/Sec,150 Ops/Sec
74,GeForce 6150,21,2279,0.07,$329.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6150&id=1187,NA,NA,NA,NA,NA
75,GeForce 6200,41,2185,0.42,$99.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6200&id=1191,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
76,GeForce 6200 LE,29,2250,0.70,$41.24*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6200+LE&id=125,NA,NA,NA,NA,NA
77,GeForce 6200A,3,2409,0.07,$54.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6200A&id=3063,NA,NA,NA,NA,NA
78,GeForce 6600,86,2040,0.33,$264.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600&id=1198,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
79,GeForce 6600 GT,137,1888,2.11,$64.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600+GT&id=1199,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
80,GeForce 6800,112,1960,0.20,$559.29*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6800&id=1205,NA,NA,NA,NA,NA
81,GeForce 7300 GT,136,1891,0.91,$149.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GT&id=1233,3 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
82,GeForce 7300 LE,80,2064,2.50,$32.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+LE&id=1235,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
83,GeForce 7600 GS,157,1848,0.90,$175.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GS&id=9,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
84,GeForce 7600 GT,201,1803,1.01,$199.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GT&id=1243,5 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
85,GeForce 770M,3245,491,18.34,$176.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+770M&id=3519,NA,NA,NA,NA,NA
86,GeForce 7800 GT,244,1753,3.05,$80.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7800+GT&id=1249,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
87,GeForce 7800 GTX,290,1708,4.06,$71.60*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7800+GTX&id=1250,9 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
88,GeForce 7900 GT,258,1741,1.30,$199.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GT&id=1252,NA,NA,NA,NA,NA
89,GeForce 7950 GT,344,1657,1.69,$203.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7950+GT&id=1255,9 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
90,GeForce 7950 GX2,201,1802,3.67,$54.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7950+GX2&id=1256,NA,NA,NA,NA,NA
91,GeForce 8300,101,1999,4.48,$22.68*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8300&id=1260,2 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
92,GeForce 8400,81,2059,0.14,$589.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400&id=1262,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
93,GeForce 8400 GS,146,1867,1.70,$85.97*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73,3 Frames/Sec,3 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
94,GeForce 8400M GS,112,1962,1.44,$78.20*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400M+GS&id=1266,1 Frames/Sec,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
95,GeForce 8600 GT,116,1942,0.60,$196.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600+GT&id=64,6 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
96,GeForce 8600 GTS,149,1859,0.62,$241.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600+GTS&id=118,7 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
97,GeForce 8600M GT,89,2034,0.83,$108.10*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600M+GT&id=1275,5 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
98,GeForce 8800 GT,494,1516,7.07,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GT&id=1279,20 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
99,GeForce 8800 GTS,421,1597,5.27,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GTS&id=101,18 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
100,GeForce 8800 GTX,595,1392,4.96,$119.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GTX&id=119,20 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
101,GeForce 9300,126,1913,2.15,$59.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9300&id=1291,NA,NA,NA,NA,NA
102,GeForce 9300 GE,76,2070,3.32,$22.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9300+GE&id=1293,3 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
103,GeForce 9300 GS,102,1995,1.71,$59.95*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9300+GS&id=1294,2 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
104,GeForce 9300GE,97,2010,1.01,$97.20*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9300GE&id=1295,NA,NA,NA,NA,NA
105,GeForce 9300M GS,89,2033,2.07,$43.42*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9300M+GS&id=1297,3 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
106,GeForce 9400 GT,128,1910,0.80,$159.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11,6 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,3 Ops/Sec
107,GeForce 9500 GT,146,1866,1.71,$85.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304,8 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
108,GeForce 9500M,103,1990,1.02,$101.20*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500M&id=1305,NA,NA,NA,NA,NA
109,GeForce 9600 GSO,327,1677,6.54,$49.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GSO&id=1309,14 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
110,GeForce 9600 GT,491,1517,7.56,$64.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95,19 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
111,GeForce 9600M GT,137,1886,1.76,$78.20*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600M+GT&id=1314,8 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
112,GeForce 9650M GT,137,1890,1.17,$117.30*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9650M+GT&id=1317,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
113,GeForce 9800 GT,468,1546,6.25,$74.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GT&id=60,19 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
114,GeForce 9800 GTX,769,1206,10.26,$74.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GTX&id=1320,NA,NA,NA,NA,NA
115,GeForce 9800 GTX/9800 GTX+,608,1374,6.76,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GTX%2F9800+GTX%2B&id=1321,22 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
116,GeForce 9800 GX2,797,1180,4.09,$195.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800+GX2&id=1323,NA,NA,NA,NA,NA
117,GeForce 9800M GTX,454,1565,1.38,$328.50*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9800M+GTX&id=1327,17 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
118,GeForce FX 5200,7,2327,0.06,$129.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+FX+5200&id=1330,NA,NA,NA,NA,NA
119,GeForce FX 5200LE,7,2330,0.16,$42.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+FX+5200LE&id=1334,NA,NA,NA,NA,NA
120,GeForce FX 5500,8,2319,0.05,$153.97*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+FX+5500&id=1335,NA,NA,NA,NA,NA
121,GeForce G100,123,1920,6.20,$19.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+G100&id=43,2 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
122,GeForce G210,98,2004,0.80,$122.12*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+G210&id=1370,5 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
123,GeForce GT 1030,2486,586,21.51,$115.63,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+1030&id=3757,37 Frames/Sec,9 Frames/Sec,18 Frames/Sec,13 Frames/Sec,1252 Ops/Sec
124,GeForce GT 120,168,1838,5.63,$29.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+120&id=1402,9 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
125,GeForce GT 130,381,1626,2.52,$151.34*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+130&id=1405,14 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
126,GeForce GT 220,212,1784,5.32,$39.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+220&id=72,9 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
127,GeForce GT 230,323,1681,7.35,$43.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+230&id=1409,14 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
128,GeForce GT 240,521,1488,3.24,$160.97*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61,13 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
129,GeForce GT 320,453,1566,13.88,$32.69*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+320&id=1413,12 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
130,GeForce GT 330,400,1614,10.02,$39.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+330&id=1416,16 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
131,GeForce GT 340,738,1240,13.93,$52.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+340&id=1418,17 Frames/Sec,3 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
132,GeForce GT 420,425,1589,2.75,$155.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+420&id=1420,10 Frames/Sec,2 Frames/Sec,4 Frames/Sec,1 Frames/Sec,172 Ops/Sec
133,GeForce GT 430,602,1383,4.31,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53,14 Frames/Sec,2 Frames/Sec,5 Frames/Sec,2 Frames/Sec,287 Ops/Sec
