,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)"
128,FirePro W7000,4260,405,15.32,$278.05*
129,FirePro W7000 Adapter,4361,398,NA,NA
130,FirePro W7100,5321,327,13.67,$389.30*
131,FirePro W7170M,3161,499,NA,NA
132,FirePro W8000,4095,414,7.15,$573.00*
133,FirePro W8100,7279,250,10.34,$704.00*
134,FirePro W9000,6138,290,7.26,$845.00*
135,FirePro W9100,7927,229,4.58,"$1,729.99*"
136,FireStream 9170,647,1321,NA,NA
137,FireStream 9250,1164,953,NA,NA
138,FireStream 9270,1341,891,NA,NA
139,FireStream 9370,2528,578,NA,NA
140,GeCube RADEON 7000,8,2313,NA,NA
141,GeForce 205,126,1912,NA,NA
142,GeForce 210,103,1988,1.91,$54.15*
143,GeForce 240M GT,319,1682,NA,NA
144,GeForce 256,5,2361,0.12,$42.04*
145,GeForce 305M,150,1854,NA,NA
146,GeForce 310,119,1931,1.11,$108.35*
147,GeForce 310M,110,1965,NA,NA
148,GeForce 315,158,1844,4.80,$32.99*
149,GeForce 315M,114,1949,NA,NA
150,GeForce 320M,209,1786,NA,NA
151,GeForce 405,120,1929,4.89,$24.64*
152,GeForce 410M,252,1743,NA,NA
153,GeForce 505,118,1935,1.03,$115.06*
154,GeForce 510,259,1737,3.71,$69.99*
155,GeForce 605,308,1688,2.25,$136.83*
156,GeForce 6100,27,2251,NA,NA
157,GeForce 6100 nForce 400,25,2260,NA,NA
158,GeForce 6100 nForce 405,29,2244,NA,NA
159,GeForce 6100 nForce 420,25,2259,NA,NA
160,GeForce 6100 nForce 430,23,2273,NA,NA
161,GeForce 610M,291,1704,NA,NA
162,GeForce 615,545,1453,NA,NA
163,GeForce 6150,21,2276,0.07,$329.00*
164,GeForce 6150 LE,33,2226,NA,NA
165,GeForce 6150SE,24,2264,NA,NA
166,GeForce 6150SE nForce 430,30,2241,NA,NA
167,GeForce 6200,41,2182,0.42,$99.99*
168,GeForce 6200 A-LE,32,2234,NA,NA
169,GeForce 6200 LE,29,2247,0.70,$41.24*
170,GeForce 6200 TurboCache,53,2138,NA,NA
171,GeForce 6200A,3,2406,0.07,$54.99*
172,GeForce 6200SE TurboCache,37,2205,NA,NA
173,GeForce 6500,38,2198,NA,NA
174,GeForce 6600,86,2037,0.33,$264.00*
175,GeForce 6600 GT,137,1885,2.11,$64.95*
176,GeForce 6600 LE,51,2145,NA,NA
177,GeForce 6610 XL,88,2034,NA,NA
178,GeForce 6700 XL,95,2012,NA,NA
179,GeForce 6800,112,1957,0.20,$559.29*
180,GeForce 6800 GS,188,1813,NA,NA
181,GeForce 6800 GS/XT,102,1991,NA,NA
182,GeForce 6800 GT,142,1871,NA,NA
183,GeForce 6800 LE,109,1969,NA,NA
184,GeForce 6800 Ultra,138,1880,NA,NA
185,GeForce 6800 XE,58,2125,NA,NA
186,GeForce 6800 XT,123,1920,NA,NA
187,GeForce 7000M,13,2297,NA,NA
188,GeForce 7000M / nForce 610M,12,2298,NA,NA
189,GeForce 7025 / nForce 630a,32,2232,NA,NA
190,GeForce 7050 / nForce 610i,25,2261,NA,NA
191,GeForce 7050 / nForce 620i,41,2183,NA,NA
192,GeForce 7050 / nForce 630i,37,2201,NA,NA
193,GeForce 7050 PV / nForce 630a,31,2237,NA,NA
194,GeForce 705M,455,1562,NA,NA
195,GeForce 7100 / nForce 620i,26,2255,NA,NA
196,GeForce 7100 / nForce 630i,35,2213,NA,NA
197,GeForce 7100 GS,48,2158,NA,NA
198,GeForce 710A,475,1532,NA,NA
199,GeForce 710M,465,1549,NA,NA
200,GeForce 7150 / nForce 630i,33,2229,NA,NA
201,GeForce 7150M / nForce 630M,18,2284,NA,NA
202,GeForce 7200 GS,23,2272,NA,NA
203,GeForce 720A,614,1364,NA,NA
204,GeForce 7300 GS,78,2065,NA,NA
205,GeForce 7300 GT,136,1888,0.91,$149.99*
206,GeForce 7300 LE,80,2061,2.50,$32.00*
207,GeForce 7300 SE,39,2196,NA,NA
208,GeForce 7300 SE/7200 GS,47,2159,NA,NA
209,GeForce 730A,771,1200,NA,NA
210,GeForce 7350 LE,74,2071,NA,NA
211,GeForce 7500 LE,89,2033,NA,NA
212,GeForce 7600 GS,157,1845,0.90,$175.00*
213,GeForce 7600 GT,201,1800,1.01,$199.00*
214,GeForce 7650 GS,134,1895,NA,NA
215,GeForce 770M,3245,490,18.34,$176.99*
216,GeForce 7800 GS,177,1825,NA,NA
217,GeForce 7800 GT,244,1750,3.05,$80.00*
218,GeForce 7800 GTX,290,1705,4.06,$71.60*
219,GeForce 7900 GS,253,1741,NA,NA
220,GeForce 7900 GT,258,1738,1.30,$199.00*
221,GeForce 7900 GT/GTO,247,1749,NA,NA
222,GeForce 7900 GTX,387,1620,NA,NA
223,GeForce 7950 GT,344,1654,1.69,$203.99*
224,GeForce 7950 GX2,201,1799,3.67,$54.99*
225,GeForce 7950 Xtreme,287,1708,NA,NA
226,GeForce 800A,476,1530,NA,NA
227,GeForce 800M,469,1543,NA,NA
228,GeForce 8100 / nForce 720a,79,2064,NA,NA
229,GeForce 810A,622,1355,NA,NA
230,GeForce 810M,410,1600,NA,NA
231,GeForce 8200,155,1847,NA,NA
232,GeForce 8200M G,64,2110,NA,NA
233,GeForce 820A,554,1444,NA,NA
234,GeForce 820M,505,1503,NA,NA
235,GeForce 825M,783,1187,NA,NA
236,GeForce 8300,101,1996,4.48,$22.68*
237,GeForce 8300 GS,115,1945,NA,NA
238,GeForce 830A,1138,963,NA,NA
239,GeForce 830M,1006,1028,NA,NA
240,GeForce 8400,81,2056,0.14,$589.99*
241,GeForce 8400 GS,146,1864,1.70,$85.97*
242,GeForce 8400 SE,68,2096,NA,NA
243,GeForce 8400M G,58,2126,NA,NA
244,GeForce 8400M GS,112,1959,1.44,$78.20*
245,GeForce 8400M GT,66,2105,NA,NA
246,GeForce 840A,1179,947,NA,NA
247,GeForce 840M,1081,993,NA,NA
248,GeForce 845M,1506,844,NA,NA
249,GeForce 8500 GT,123,1918,NA,NA
250,GeForce 8600 GS,91,2024,NA,NA
251,GeForce 8600 GT,116,1939,0.60,$196.00*
252,GeForce 8600 GTS,149,1856,0.62,$241.99*
253,GeForce 8600M GS,70,2087,NA,NA
254,GeForce 8600M GT,89,2031,0.83,$108.10*
255,GeForce 8700M GT,124,1914,NA,NA
256,GeForce 8800 GS,330,1670,NA,NA
257,GeForce 8800 GT,494,1514,7.07,$69.99*
258,GeForce 8800 GTS,421,1594,5.27,$79.99*
259,GeForce 8800 GTS 512,575,1420,NA,NA
260,GeForce 8800 GTX,595,1391,4.96,$119.99*
261,GeForce 8800 Ultra,642,1328,NA,NA
262,GeForce 8800M GTS,382,1621,NA,NA
263,GeForce 8800M GTX,462,1554,NA,NA
264,GeForce 9100,81,2050,NA,NA
265,GeForce 9100M G,68,2097,NA,NA
266,GeForce 910M,591,1397,NA,NA
267,GeForce 9200,165,1841,NA,NA
268,GeForce 9200M GE,143,1869,NA,NA
269,GeForce 9200M GS,111,1963,NA,NA
270,GeForce 920A,849,1128,NA,NA
271,GeForce 920M,726,1247,NA,NA
272,GeForce 920MX,1084,990,NA,NA
273,GeForce 9300,126,1910,2.15,$59.00*
274,GeForce 9300 / nForce 730i,128,1903,NA,NA
275,GeForce 9300 GE,76,2067,3.32,$22.99*
276,GeForce 9300 GS,102,1992,1.71,$59.95*
277,GeForce 9300 SE,81,2054,NA,NA
278,GeForce 9300GE,97,2007,1.01,$97.20*
279,GeForce 9300M G,84,2041,NA,NA
280,GeForce 9300M GS,89,2030,2.07,$43.42*
281,GeForce 930A,1309,901,NA,NA
282,GeForce 930M,1011,1025,NA,NA
283,GeForce 930MX,1297,905,NA,NA
284,GeForce 9400,98,2000,NA,NA
285,GeForce 9400 GT,128,1907,0.80,$159.99*
286,GeForce 9400M,67,2100,NA,NA
287,GeForce 9400M G,67,2101,NA,NA
288,GeForce 940A,1106,979,NA,NA
289,GeForce 940M,1118,970,NA,NA
290,GeForce 940MX,1509,841,NA,NA
291,GeForce 9450,104,1982,NA,NA
292,GeForce 945A,1852,737,NA,NA
293,GeForce 945M,2063,675,NA,NA
294,GeForce 9500 GS,187,1815,NA,NA
295,GeForce 9500 GT,146,1863,1.71,$85.99*
296,GeForce 9500M,103,1987,1.02,$101.20*
297,GeForce 9500M G,121,1926,NA,NA
298,GeForce 9500M GS,102,1993,NA,NA
299,GeForce 9600 GS,281,1718,NA,NA
300,GeForce 9600 GSO,327,1674,6.54,$49.99*
301,GeForce 9600 GSO 512,329,1671,NA,NA
302,GeForce 9600 GT,491,1515,7.56,$64.99*
303,GeForce 9600M GS,117,1936,NA,NA
304,GeForce 9600M GT,137,1883,1.76,$78.20*
305,GeForce 9600M GT / GeForce GT 220M,293,1701,NA,NA
306,GeForce 9650M GS,270,1724,NA,NA
307,GeForce 9650M GT,137,1887,1.17,$117.30*
308,GeForce 9700M GT,208,1789,NA,NA
309,GeForce 9700M GTS,278,1720,NA,NA
310,GeForce 9800 GT,468,1544,6.25,$74.99*
311,GeForce 9800 GT 1024MB,134,1893,NA,NA
312,GeForce 9800 GTX,769,1204,10.26,$74.99*
313,GeForce 9800 GTX+,506,1501,NA,NA
314,GeForce 9800 GTX/9800 GTX+,608,1372,6.76,$89.99*
315,GeForce 9800 GX2,797,1178,4.09,$195.00*
316,GeForce 9800 S,635,1332,NA,NA
317,GeForce 9800M GS,442,1575,NA,NA
318,GeForce 9800M GT,381,1622,NA,NA
319,GeForce 9800M GTS,401,1610,NA,NA
320,GeForce 9800M GTX,454,1563,1.38,$328.50*
321,GeForce 999 GTX,83,2046,NA,NA
322,GeForce FX 5100,7,2321,NA,NA
323,GeForce FX 5200,7,2324,0.06,$129.00*
324,GeForce FX 5200 Ultra,12,2301,NA,NA
325,GeForce FX 5200LE,7,2327,0.16,$42.99*
326,GeForce FX 5200SE,11,2303,NA,NA
327,GeForce FX 5500,8,2316,0.05,$153.97*
328,GeForce FX 5600,12,2299,NA,NA
329,GeForce FX 5600 Ultra,17,2290,NA,NA
330,GeForce FX 5600XT,9,2312,NA,NA
331,GeForce FX 5700,40,2185,NA,NA
332,GeForce FX 5700 Ultra,34,2220,NA,NA
333,GeForce FX 5700LE,24,2265,NA,NA
334,GeForce FX 5700VE,33,2228,NA,NA
335,GeForce FX 5900,34,2217,NA,NA
336,GeForce FX 5900 Ultra,41,2184,NA,NA
337,GeForce FX 5900XT,40,2190,NA,NA
338,GeForce FX 5900ZT,32,2231,NA,NA
339,GeForce FX 5950 Ultra,59,2123,NA,NA
340,GeForce FX Go 5200,8,2314,NA,NA
341,GeForce FX Go 5600,17,2288,NA,NA
342,GeForce FX Go5300,12,2300,NA,NA
343,GeForce FX Go5650,16,2291,NA,NA
344,GeForce FX Go5700,51,2144,NA,NA
345,GeForce G 103M,63,2113,NA,NA
346,GeForce G 105M,62,2114,NA,NA
347,GeForce G100,123,1917,6.20,$19.99*
348,GeForce G102M,167,1837,NA,NA
349,GeForce G105M,107,1975,NA,NA
350,GeForce G200,136,1890,NA,NA
351,GeForce G205M,91,2026,NA,NA
352,GeForce G210,98,2001,0.80,$122.12*
353,GeForce G210M,115,1947,NA,NA
354,GeForce Go 6100,17,2287,NA,NA
355,GeForce Go 6150,19,2280,NA,NA
356,GeForce Go 6200,15,2294,NA,NA
357,GeForce Go 6400,24,2266,NA,NA
358,GeForce Go 6600,69,2090,NA,NA
359,GeForce Go 6600 TE/6200 TE,44,2170,NA,NA
360,GeForce Go 6800,106,1978,NA,NA
361,GeForce Go 6800 Ultra,137,1882,NA,NA
362,GeForce Go 7200,45,2168,NA,NA
363,GeForce Go 7300,52,2141,NA,NA
364,GeForce Go 7400,65,2109,NA,NA
365,GeForce Go 7600,127,1908,NA,NA
366,GeForce Go 7600 GT,210,1785,NA,NA
367,GeForce Go 7700,147,1861,NA,NA
368,GeForce Go 7800,114,1950,NA,NA
369,GeForce Go 7800 GTX,209,1787,NA,NA
370,GeForce Go 7900 GS,176,1826,NA,NA
371,GeForce Go 7900 GTX,270,1723,NA,NA
372,GeForce Go 7950 GTX,263,1732,NA,NA
373,GeForce GPU,1199,942,NA,NA
374,GeForce GT 1030,2487,585,21.51,$115.64
375,GeForce GT 120,168,1835,5.63,$29.99*
376,GeForce GT 120 / 9500 GT,324,1676,NA,NA
377,GeForce GT 120M,154,1850,NA,NA
378,GeForce GT 130,381,1623,2.52,$151.34*
379,GeForce GT 130M,146,1866,NA,NA
380,GeForce GT 140,657,1310,NA,NA
381,GeForce GT 220,212,1781,5.32,$39.99*
382,GeForce GT 220M,121,1925,NA,NA
383,GeForce GT 230,323,1678,7.35,$43.99*
384,GeForce GT 230M,203,1796,NA,NA
385,GeForce GT 240,521,1486,3.24,$160.97*
386,GeForce GT 240M,203,1797,NA,NA
387,GeForce GT 320,453,1564,13.88,$32.69*
388,GeForce GT 320M,105,1980,NA,NA
389,GeForce GT 325M,169,1834,NA,NA
390,GeForce GT 330,400,1611,10.02,$39.99*
391,GeForce GT 330M,208,1788,NA,NA
392,GeForce GT 335M,391,1617,NA,NA
393,GeForce GT 340,738,1238,13.93,$52.99*
394,GeForce GT 415,251,1746,NA,NA
395,GeForce GT 415M,286,1711,NA,NA
396,GeForce GT 420,424,1587,2.74,$155.00*
397,GeForce GT 420M,417,1597,NA,NA
398,GeForce GT 425M,523,1483,NA,NA
399,GeForce GT 430,602,1381,4.31,$139.99*
400,GeForce GT 435M,542,1464,NA,NA
401,GeForce GT 440,774,1195,3.44,$225.00*
402,GeForce GT 445M,811,1167,NA,NA
403,GeForce GT 520,306,1689,1.01,$304.00*
404,GeForce GT 520M,283,1714,9.47,$29.95*
405,GeForce GT 520MX,282,1715,NA,NA
406,GeForce GT 525M,458,1558,NA,NA
407,GeForce GT 530,679,1291,13.86,$49.00*
408,GeForce GT 540M,484,1524,5.51,$87.95*
409,GeForce GT 545,1103,980,19.85,$55.59*
410,GeForce GT 550M,583,1409,NA,NA
411,GeForce GT 555M,665,1303,3.76,$177.20*
412,GeForce GT 610,304,1691,2.18,$139.99*
413,GeForce GT 610M / GT 620M / GT 710M / GT 720M / GT,368,1634,NA,NA
414,GeForce GT 620,367,1636,2.39,$154.00*
415,GeForce GT 620M,439,1578,NA,NA
416,GeForce GT 625,338,1661,NA,NA
417,GeForce GT 625M,476,1531,NA,NA
418,GeForce GT 630,682,1286,4.64,$147.01*
419,GeForce GT 630M,542,1461,NA,NA
420,GeForce GT 635,836,1139,12.50,$66.94*
421,GeForce GT 635M,564,1434,NA,NA
422,GeForce GT 640,1179,948,10.72,$109.99*
423,GeForce GT 640M,915,1084,NA,NA
424,GeForce GT 640M LE,681,1287,0.80,$849.99*
425,GeForce GT 645,2005,691,NA,NA
426,GeForce GT 645M,922,1082,NA,NA
427,GeForce GT 650M,1206,935,NA,NA
428,GeForce GT 705,336,1663,1.13,$296.76*
429,GeForce GT 710,631,1338,2.53,$249.99*
430,GeForce GT 710M,445,1571,NA,NA
431,GeForce GT 720,612,1366,6.13,$99.99*
432,GeForce GT 720A,600,1383,NA,NA
433,GeForce GT 720M,464,1552,NA,NA
434,GeForce GT 730,828,1149,7.53,$109.99*
435,GeForce GT 730A,742,1232,NA,NA
436,GeForce GT 730M,813,1164,NA,NA
437,GeForce GT 735M,625,1353,NA,NA
438,GeForce GT 740,1492,846,6.30,$236.99*
439,GeForce GT 740A,667,1300,NA,NA
440,GeForce GT 740M,790,1183,NA,NA
441,GeForce GT 745A,1201,940,NA,NA
442,GeForce GT 745M,1098,984,NA,NA
443,GeForce GT 750M,1312,896,NA,NA
444,GeForce GT 755M,1654,794,NA,NA
445,GeForce GT 820M,583,1410,NA,NA
446,GeForce GT625M,457,1560,NA,NA
447,GeForce GTS 150M,504,1504,NA,NA
448,GeForce GTS 160M,678,1292,NA,NA
449,GeForce GTS 240,577,1415,8.88,$64.99*
450,GeForce GTS 250,608,1373,8.69,$69.99*
451,GeForce GTS 250M,569,1430,NA,NA
452,GeForce GTS 350M,407,1603,NA,NA
453,GeForce GTS 360M,656,1311,NA,NA
454,GeForce GTS 450,1312,897,16.40,$79.99*
455,GeForce GTX 1050,5045,350,21.02,$239.99*
456,GeForce GTX 1050 (Mobile),4461,391,NA,NA
457,GeForce GTX 1050 3GB,5134,343,NA,NA
458,GeForce GTX 1050 Ti,6302,281,33.17,$189.99*
459,GeForce GTX 1050 Ti (Mobile),5918,299,NA,NA
460,GeForce GTX 1050 Ti with Max-Q Design,5373,322,NA,NA
461,GeForce GTX 1050 with Max-Q Design,3948,423,NA,NA
462,GeForce GTX 1060,10071,170,35.97,$279.99*
463,GeForce GTX 1060 (Mobile),8160,221,NA,NA
464,GeForce GTX 1060 3GB,9753,178,36.12,$269.99*
465,GeForce GTX 1060 5GB,8972,201,18.39,$487.99*
466,GeForce GTX 1060 with Max-Q Design,7899,232,NA,NA
467,GeForce GTX 1070,13514,116,27.69,$488.09*
468,GeForce GTX 1070 (Mobile),10465,164,NA,NA
469,GeForce GTX 1070 Ti,14720,98,25.83,$569.99*
470,GeForce GTX 1070 with Max-Q Design,10051,172,NA,NA
471,GeForce GTX 1080,15484,85,34.97,$442.79*
472,GeForce GTX 1080 Ti,18539,56,38.32,$483.82*
473,GeForce GTX 1080 with Max-Q Design,11570,151,NA,NA
474,GeForce GTX 1630,4991,355,39.93,$124.99
475,GeForce GTX 1650,7859,233,58.22,$134.99
476,GeForce GTX 1650 (Mobile),6968,262,NA,NA
477,GeForce GTX 1650 SUPER,10112,169,54.95,$184.05*
478,GeForce GTX 1650 Ti,7571,243,NA,NA
479,GeForce GTX 1650 Ti with Max-Q Design,6422,277,NA,NA
480,GeForce GTX 1650 with Max-Q Design,6111,291,NA,NA
481,GeForce GTX 1660,11727,149,40.92,$286.63
482,GeForce GTX 1660 SUPER,12783,131,64.57,$197.99
483,GeForce GTX 1660 Ti,12959,129,41.62,$311.36
484,GeForce GTX 1660 Ti (Mobile),10215,166,NA,NA
485,GeForce GTX 1660 Ti with Max-Q Design,8664,207,NA,NA
486,GeForce GTX 260,1231,926,15.40,$79.99*
487,GeForce GTX 260M,379,1626,NA,NA
488,GeForce GTX 275,1415,872,3.28,$431.72*
489,GeForce GTX 280,1275,909,2.44,$522.78*
490,GeForce GTX 280M,575,1419,NA,NA
491,GeForce GTX 285,1516,838,12.64,$119.99*
492,GeForce GTX 285M,650,1317,NA,NA
493,GeForce GTX 295,1188,945,7.43,$159.99*
494,GeForce GTX 460,2253,637,25.04,$89.99*
495,GeForce GTX 460 SE,2011,687,12.57,$159.99*
496,GeForce GTX 460 v2,1927,715,9.64,$199.99*
497,GeForce GTX 460M,1231,927,NA,NA
498,GeForce GTX 465,2683,553,13.76,$195.00*
499,GeForce GTX 470,3081,505,51.37,$59.99*
500,GeForce GTX 470M,1953,707,NA,NA
501,GeForce GTX 480,4040,416,23.77,$169.99*
502,GeForce GTX 480M,1617,806,NA,NA
503,GeForce GTX 485M,2359,610,NA,NA
504,GeForce GTX 550 Ti,1536,835,15.37,$99.99*
505,GeForce GTX 555,1571,822,NA,NA
506,GeForce GTX 560,2717,544,13.25,$205.00*
507,GeForce GTX 560 SE,1914,720,21.27,$89.99*
508,GeForce GTX 560 Ti,3034,507,23.35,$129.99*
509,GeForce GTX 560M,1221,930,NA,NA
510,GeForce GTX 570,3922,425,26.15,$149.99*
511,GeForce GTX 570M,1874,730,NA,NA
512,GeForce GTX 580,4538,384,32.44,$139.92*
513,GeForce GTX 580M,2074,672,8.34,$248.68*
514,GeForce GTX 590,3341,483,7.68,$435.00*
515,GeForce GTX 645,1869,732,NA,NA
516,GeForce GTX 650,1752,765,15.94,$109.98*
517,GeForce GTX 650 Ti,2531,577,27.20,$93.05*
518,GeForce GTX 650 Ti BOOST,3351,479,NA,NA
519,GeForce GTX 660,3998,418,23.81,$167.95*
520,GeForce GTX 660 Ti,4374,397,30.38,$144.00*
521,GeForce GTX 660M,1442,859,18.26,$78.99*
522,GeForce GTX 670,5318,328,27.42,$193.98*
523,GeForce GTX 670M,1745,771,NA,NA
524,GeForce GTX 670MX,1934,711,NA,NA
525,GeForce GTX 675M,1924,716,NA,NA
526,GeForce GTX 675MX,2744,538,NA,NA
527,GeForce GTX 680,5538,314,13.88,$399.00*
528,GeForce GTX 680M,3205,494,23.58,$135.99*
529,GeForce GTX 680M KY_Bullet Edition,3568,455,NA,NA
530,GeForce GTX 680MX,4142,412,NA,NA
531,GeForce GTX 690,5579,311,19.85,$280.99*
532,GeForce GTX 745,2150,658,7.55,$284.95*
533,GeForce GTX 750,3355,478,41.95,$79.99*
534,GeForce GTX 750 Ti,3902,426,44.29,$88.11*
535,GeForce GTX 760,4778,366,32.07,$149.00*
536,GeForce GTX 760 Ti,5191,338,17.45,$297.50*
537,GeForce GTX 760 Ti OEM,5427,318,NA,NA
538,GeForce GTX 760A,1226,928,NA,NA
539,GeForce GTX 760M,1701,784,NA,NA
540,GeForce GTX 765M,1983,697,10.65,$186.30*
541,GeForce GTX 770,5902,300,23.70,$249.00*
542,GeForce GTX 770M,2774,532,20.11,$138.00*
